IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,82 ms,9.4
47.238.6.58,2053,true,HK,HKG,Hong Kong,41 ms,9.3
8.210.89.245,2053,true,HK,HKG,Hong Kong,41 ms,8.4
8.217.121.207,2053,true,HK,HKG,Hong Kong,83 ms,7.7
47.243.70.186,2083,true,HK,HKG,Hong Kong,40 ms,9.3
47.238.6.58,2083,true,HK,HKG,Hong Kong,44 ms,8.8
8.210.89.245,2083,true,HK,HKG,Hong Kong,42 ms,8.8
8.217.121.207,2083,true,HK,HKG,Hong Kong,39 ms,3.6
47.76.146.1,2083,true,HK,HKG,Hong Kong,41 ms,3.3
47.238.5.0,2087,true,HK,HKG,Hong Kong,45 ms,9.3
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,9.1
178.173.237.223,2087,true,HK,HKG,Hong Kong,39 ms,8.2
8.218.11.90,2087,true,HK,HKG,Hong Kong,40 ms,8.1
8.217.121.207,2087,true,HK,HKG,Hong Kong,44 ms,5.9
47.243.70.186,2096,true,HK,HKG,Hong Kong,39 ms,9.3
8.210.89.245,2096,true,HK,HKG,Hong Kong,41 ms,9.2
47.238.5.0,2096,true,HK,HKG,Hong Kong,41 ms,9.0
47.238.6.58,2096,true,HK,HKG,Hong Kong,44 ms,7.5
8.217.121.207,2096,true,HK,HKG,Hong Kong,38 ms,6.6
47.238.6.58,8443,true,HK,HKG,Hong Kong,40 ms,9.4
47.238.5.0,8443,true,HK,HKG,Hong Kong,45 ms,9.3
8.218.11.90,8443,true,HK,HKG,Hong Kong,40 ms,8.9
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,8.8
8.218.122.55,8443,true,HK,HKG,Hong Kong,42 ms,3.0
43.129.171.137,443,true,HK,HKG,Hong Kong,61 ms,2.8
