IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.183.7,2053,true,HK,HKG,Hong Kong,40 ms,9.9
8.217.147.230,2053,true,HK,HKG,Hong Kong,41 ms,9.9
47.243.255.224,2053,true,HK,HKG,Hong Kong,39 ms,9.4
47.243.18.199,2053,true,HK,HKG,Hong Kong,38 ms,8.4
47.243.26.83,2053,true,HK,HKG,Hong Kong,44 ms,7.6
47.243.18.199,2083,true,HK,HKG,Hong Kong,41 ms,8.4
47.243.26.83,2083,true,HK,HKG,Hong Kong,42 ms,7.5
47.243.255.224,2083,true,HK,HKG,Hong Kong,42 ms,6.7
8.217.147.230,2083,true,HK,HKG,Hong Kong,46 ms,6.5
47.243.206.150,2083,true,HK,HKG,Hong Kong,46 ms,5.4
47.243.26.83,2087,true,HK,HKG,Hong Kong,37 ms,10.1
8.210.85.222,2087,true,HK,HKG,Hong Kong,38 ms,10.0
47.242.183.7,2087,true,HK,HKG,Hong Kong,40 ms,10.0
47.243.255.224,2087,true,HK,HKG,Hong Kong,40 ms,9.9
47.243.18.199,2087,true,HK,HKG,Hong Kong,38 ms,7.8
8.210.85.222,2096,true,HK,HKG,Hong Kong,44 ms,10.0
47.243.26.83,2096,true,HK,HKG,Hong Kong,43 ms,8.0
47.243.18.199,2096,true,HK,HKG,Hong Kong,41 ms,7.4
47.243.255.224,2096,true,HK,HKG,Hong Kong,39 ms,6.8
8.217.147.230,8443,true,HK,HKG,Hong Kong,58 ms,9.5
47.242.183.7,8443,true,HK,HKG,Hong Kong,59 ms,8.1
47.243.26.83,8443,true,HK,HKG,Hong Kong,58 ms,7.6
47.243.255.224,8443,true,HK,HKG,Hong Kong,65 ms,7.0
47.243.18.199,8443,true,HK,HKG,Hong Kong,58 ms,6.9
