IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.5.154,2053,true,HK,HKG,Hong Kong,56 ms,8.9
8.210.192.93,2053,true,HK,HKG,Hong Kong,54 ms,6.6
47.243.5.154,2087,true,HK,HKG,Hong Kong,96 ms,9.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,100 ms,7.2
8.217.66.3,2096,true,HK,HKG,Hong Kong,44 ms,9.0
47.243.5.154,2096,true,HK,HKG,Hong Kong,40 ms,8.4
47.242.202.230,2096,true,HK,HKG,Hong Kong,39 ms,4.4
8.217.66.3,8443,true,HK,HKG,Hong Kong,66 ms,6.1
8.218.11.90,8443,true,HK,HKG,Hong Kong,64 ms,3.5
43.129.171.137,443,true,HK,HKG,Hong Kong,57 ms,2.9
45.92.158.126,443,true,HK,HKG,Hong Kong,48 ms,2.8
