IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,39 ms,9.6
47.242.232.14,2053,true,HK,HKG,Hong Kong,46 ms,9.6
47.238.35.50,2053,true,HK,HKG,Hong Kong,39 ms,8.9
8.210.48.107,2053,true,SG,SIN,Singapore,71 ms,8.6
47.242.234.127,2053,true,HK,HKG,Hong Kong,44 ms,8.4
47.76.227.40,2083,true,HK,HKG,Hong Kong,40 ms,9.6
47.238.5.0,2083,true,HK,HKG,Hong Kong,41 ms,9.4
47.243.243.14,2083,true,HK,HKG,Hong Kong,38 ms,9.3
47.238.35.50,2083,true,HK,HKG,Hong Kong,41 ms,3.8
8.217.85.14,2083,true,HK,HKG,Hong Kong,43 ms,2.5
47.243.243.14,2087,true,HK,HKG,Hong Kong,43 ms,9.3
178.173.237.223,2087,true,SG,SIN,Singapore,39 ms,8.7
47.238.5.0,2087,true,HK,HKG,Hong Kong,39 ms,8.5
47.238.35.50,2087,true,HK,HKG,Hong Kong,40 ms,8.5
47.243.70.186,2087,true,HK,HKG,Hong Kong,43 ms,4.4
47.242.232.14,2096,true,SG,SIN,Singapore,71 ms,9.6
47.238.5.0,2096,true,HK,HKG,Hong Kong,40 ms,9.5
47.238.35.50,2096,true,HK,HKG,Hong Kong,45 ms,8.8
8.217.85.14,2096,true,HK,HKG,Hong Kong,45 ms,8.1
47.243.70.186,2096,true,HK,HKG,Hong Kong,38 ms,7.6
47.242.232.14,8443,true,SG,SIN,Singapore,76 ms,9.5
47.76.227.40,8443,true,HK,HKG,Hong Kong,38 ms,9.1
8.210.48.107,8443,true,SG,SIN,Singapore,73 ms,9.0
8.217.85.14,8443,true,HK,HKG,Hong Kong,41 ms,9.0
47.243.70.186,8443,true,HK,HKG,Hong Kong,43 ms,6.3
