IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.243.14,2053,true,HK,HKG,Hong Kong,42 ms,3.3
8.217.85.14,2053,true,HK,HKG,Hong Kong,422 ms,1.7
47.243.243.14,2083,true,HK,HKG,Hong Kong,44 ms,3.2
8.217.85.14,2083,true,HK,HKG,Hong Kong,57 ms,1.9
47.243.243.14,2087,true,HK,HKG,Hong Kong,44 ms,5.4
8.217.85.14,2087,true,HK,HKG,Hong Kong,750 ms,1.4
47.243.243.14,2096,true,HK,HKG,Hong Kong,55 ms,3.1
47.242.232.14,2096,true,HK,HKG,Hong Kong,570 ms,1.4
8.217.85.14,2096,true,HK,HKG,Hong Kong,48 ms,1.4
18.162.134.60,8443,true,HK,HKG,Hong Kong,106 ms,4.0
47.243.243.14,8443,true,HK,HKG,Hong Kong,44 ms,2.2
47.242.232.14,8443,true,HK,HKG,Hong Kong,502 ms,1.3
45.8.186.160,8443,true,HK,HKG,Hong Kong,308 ms,1.0
47.76.189.214,443,true,HK,HKG,Hong Kong,88 ms,3.7
43.154.96.33,443,true,HK,HKG,Hong Kong,130 ms,3.3
206.237.6.57,443,true,HK,HKG,Hong Kong,284 ms,2.4
