IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.107.148,2053,true,HK,HKG,Hong Kong,84 ms,10.5
8.210.55.134,2053,true,HK,HKG,Hong Kong,81 ms,10.5
47.243.42.155,2053,true,HK,HKG,Hong Kong,90 ms,10.4
47.242.252.237,2053,true,HK,HKG,Hong Kong,88 ms,10.4
47.242.79.71,2053,true,HK,HKG,Hong Kong,91 ms,10.4
47.242.79.71,2083,true,HK,HKG,Hong Kong,40 ms,10.5
8.218.85.128,2083,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.207.214,2083,true,HK,HKG,Hong Kong,46 ms,10.5
8.210.55.134,2083,true,HK,HKG,Hong Kong,45 ms,10.5
47.242.252.237,2083,true,HK,HKG,Hong Kong,45 ms,10.4
47.242.79.71,2087,true,HK,HKG,Hong Kong,38 ms,10.6
8.210.55.134,2087,true,HK,HKG,Hong Kong,44 ms,10.5
8.217.248.220,2087,true,HK,HKG,Hong Kong,39 ms,10.5
8.218.11.90,2087,true,HK,HKG,Hong Kong,48 ms,10.4
47.243.186.171,2087,true,HK,HKG,Hong Kong,48 ms,10.4
47.243.183.127,2096,true,HK,HKG,Hong Kong,96 ms,10.7
47.243.107.148,2096,true,HK,HKG,Hong Kong,39 ms,10.6
47.242.252.237,2096,true,HK,HKG,Hong Kong,43 ms,10.6
8.210.207.214,2096,true,HK,HKG,Hong Kong,93 ms,10.4
8.218.85.128,2096,true,HK,HKG,Hong Kong,42 ms,10.4
8.218.11.90,8443,true,HK,HKG,Hong Kong,44 ms,10.6
47.243.234.9,8443,true,HK,HKG,Hong Kong,38 ms,10.6
8.210.55.134,8443,true,HK,HKG,Hong Kong,46 ms,10.5
47.243.107.148,8443,true,HK,HKG,Hong Kong,39 ms,10.5
47.242.157.96,8443,true,HK,HKG,Hong Kong,46 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,43 ms,10.1
103.192.179.49,443,true,HK,HKG,Hong Kong,46 ms,8.6
47.242.202.230,443,true,HK,HKG,Hong Kong,40 ms,8.5
47.242.176.185,443,true,HK,HKG,Hong Kong,40 ms,8.0
