IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.86.79,2053,true,HK,HKG,Hong Kong,41 ms,10.5
47.242.155.183,2053,true,HK,HKG,Hong Kong,47 ms,8.6
47.243.86.79,2083,true,HK,HKG,Hong Kong,40 ms,10.3
47.242.155.183,2083,true,HK,HKG,Hong Kong,43 ms,4.0
47.242.59.216,2083,true,HK,HKG,Hong Kong,41 ms,3.3
8.218.52.115,2083,true,HK,HKG,Hong Kong,46 ms,3.0
47.243.234.9,2087,true,HK,HKG,Hong Kong,73 ms,10.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,81 ms,10.2
47.242.155.183,2087,true,HK,HKG,Hong Kong,75 ms,7.1
8.217.66.3,2096,true,HK,HKG,Hong Kong,40 ms,10.6
47.243.234.9,2096,true,HK,HKG,Hong Kong,66 ms,10.3
47.242.59.216,2096,true,HK,HKG,Hong Kong,68 ms,5.0
47.242.155.183,2096,true,HK,HKG,Hong Kong,67 ms,4.2
8.217.66.3,8443,true,HK,HKG,Hong Kong,41 ms,10.3
47.243.234.9,8443,true,HK,HKG,Hong Kong,42 ms,10.3
47.242.59.216,8443,true,HK,HKG,Hong Kong,40 ms,5.8
8.217.248.220,8443,true,HK,HKG,Hong Kong,42 ms,5.8
47.242.155.183,8443,true,HK,HKG,Hong Kong,48 ms,3.8
45.92.158.126,443,true,HK,HKG,Hong Kong,48 ms,3.8
