IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.107.109,2053,true,HK,HKG,Hong Kong,91 ms,10.4
47.243.139.85,2053,true,HK,HKG,Hong Kong,88 ms,9.4
8.210.119.11,2053,true,HK,HKG,Hong Kong,89 ms,8.4
47.243.91.58,2053,true,HK,HKG,Hong Kong,90 ms,7.0
8.210.192.93,2053,true,HK,HKG,Hong Kong,81 ms,4.8
47.243.60.150,2083,true,HK,HKG,Hong Kong,38 ms,10.4
8.210.156.6,2083,true,HK,HKG,Hong Kong,47 ms,10.2
8.218.48.92,2083,true,HK,HKG,Hong Kong,45 ms,10.0
8.210.174.156,2083,true,HK,HKG,Hong Kong,43 ms,8.7
8.210.244.38,2083,true,HK,HKG,Hong Kong,39 ms,8.1
8.210.156.6,2087,true,HK,HKG,Hong Kong,55 ms,10.5
8.218.11.90,2087,true,HK,HKG,Hong Kong,57 ms,10.5
8.210.244.38,2087,true,HK,HKG,Hong Kong,55 ms,10.4
47.243.139.85,2087,true,HK,HKG,Hong Kong,59 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,60 ms,10.4
8.210.21.65,2096,true,HK,HKG,Hong Kong,56 ms,10.6
47.243.139.85,2096,true,HK,HKG,Hong Kong,50 ms,10.5
47.243.91.58,2096,true,HK,HKG,Hong Kong,52 ms,10.5
8.210.156.6,2096,true,HK,HKG,Hong Kong,53 ms,10.4
8.218.48.92,2096,true,HK,HKG,Hong Kong,54 ms,7.9
47.243.60.150,8443,true,HK,HKG,Hong Kong,38 ms,10.6
8.217.66.3,8443,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.42.153,8443,true,HK,HKG,Hong Kong,39 ms,10.1
47.243.91.58,8443,true,HK,HKG,Hong Kong,39 ms,10.0
8.210.156.6,8443,true,HK,HKG,Hong Kong,47 ms,9.7
47.242.176.185,443,true,HK,HKG,Hong Kong,41 ms,8.8
43.129.171.137,443,true,HK,HKG,Hong Kong,71 ms,3.4
