IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.176.237,2053,true,HK,HKG,Hong Kong,79 ms,11.4
47.243.51.171,2053,true,HK,HKG,Hong Kong,80 ms,9.1
8.218.53.110,2053,true,HK,HKG,Hong Kong,78 ms,6.9
47.243.51.171,2083,true,HK,HKG,Hong Kong,40 ms,12.5
8.218.53.110,2083,true,HK,HKG,Hong Kong,45 ms,4.6
206.237.24.40,2083,true,HK,HKG,Hong Kong,46 ms,3.3
8.218.53.110,2087,true,HK,HKG,Hong Kong,77 ms,5.6
8.218.53.110,2096,true,HK,HKG,Hong Kong,44 ms,5.7
47.243.51.171,8443,true,HK,HKG,Hong Kong,41 ms,9.0
8.218.53.110,8443,true,HK,HKG,Hong Kong,44 ms,7.8
47.242.176.237,8443,true,HK,HKG,Hong Kong,37 ms,5.2
47.76.189.214,443,true,HK,HKG,Hong Kong,50 ms,7.7
