IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.89.245,2053,true,HK,HKG,Hong Kong,54 ms,8.0
47.238.6.58,2053,true,HK,HKG,Hong Kong,46 ms,7.2
47.238.5.0,2053,true,HK,HKG,Hong Kong,55 ms,3.8
8.210.89.245,2083,true,HK,HKG,Hong Kong,87 ms,10.3
47.238.6.58,2083,true,HK,HKG,Hong Kong,46 ms,6.1
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,10.6
178.173.237.223,2087,true,HK,HKG,Hong Kong,40 ms,10.1
8.218.8.142,2087,true,HK,HKG,Hong Kong,40 ms,7.9
8.218.11.90,2087,true,HK,HKG,Hong Kong,41 ms,7.2
47.76.146.1,2087,true,HK,HKG,Hong Kong,41 ms,3.7
8.210.89.245,2096,true,HK,HKG,Hong Kong,41 ms,9.9
47.238.5.0,2096,true,HK,HKG,Hong Kong,40 ms,5.4
47.238.6.58,2096,true,HK,HKG,Hong Kong,41 ms,4.5
47.238.6.58,8443,true,HK,HKG,Hong Kong,40 ms,6.6
47.242.234.127,8443,true,HK,HKG,Hong Kong,45 ms,4.6
43.129.171.137,443,true,HK,HKG,Hong Kong,56 ms,4.8
