IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.245.224,2053,true,HK,HKG,Hong Kong,39 ms,10.6
47.242.174.27,2053,true,HK,HKG,Hong Kong,45 ms,10.6
8.218.122.55,2053,true,HK,HKG,Hong Kong,45 ms,10.5
47.242.234.127,2053,true,HK,HKG,Hong Kong,45 ms,10.5
47.238.6.58,2053,true,HK,HKG,Hong Kong,43 ms,10.5
47.238.5.0,2083,true,HK,HKG,Hong Kong,45 ms,10.6
47.242.119.104,2083,true,HK,HKG,Hong Kong,40 ms,10.6
8.218.122.55,2083,true,HK,HKG,Hong Kong,45 ms,10.5
8.210.245.224,2083,true,HK,HKG,Hong Kong,44 ms,10.5
8.218.143.10,2083,true,HK,HKG,Hong Kong,39 ms,10.5
47.238.35.50,2087,true,HK,HKG,Hong Kong,40 ms,10.6
47.76.227.40,2087,true,HK,HKG,Hong Kong,41 ms,10.6
47.242.119.104,2087,true,HK,HKG,Hong Kong,43 ms,10.6
47.76.146.1,2087,true,HK,HKG,Hong Kong,45 ms,10.6
8.210.89.245,2087,true,HK,HKG,Hong Kong,45 ms,10.6
47.238.5.0,2096,true,HK,HKG,Hong Kong,40 ms,10.6
8.210.245.224,2096,true,HK,HKG,Hong Kong,44 ms,10.6
47.242.119.104,2096,true,HK,HKG,Hong Kong,39 ms,10.6
8.217.121.207,2096,true,HK,HKG,Hong Kong,45 ms,10.6
47.238.35.50,2096,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,38 ms,10.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,41 ms,10.6
47.76.146.1,8443,true,HK,HKG,Hong Kong,43 ms,10.6
47.76.227.40,8443,true,HK,HKG,Hong Kong,37 ms,10.5
47.242.17.250,8443,true,HK,HKG,Hong Kong,40 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,41 ms,10.7
43.154.104.77,443,true,HK,HKG,Hong Kong,34 ms,10.4
47.76.178.146,443,true,HK,HKG,Hong Kong,36 ms,10.4
47.242.176.185,443,true,HK,HKG,Hong Kong,38 ms,8.1
