IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.89.245,2053,true,HK,HKG,Hong Kong,99 ms,10.5
47.238.5.0,2053,true,HK,HKG,Hong Kong,100 ms,10.3
47.242.174.27,2053,true,HK,HKG,Hong Kong,93 ms,10.3
47.238.6.58,2053,true,HK,HKG,Hong Kong,100 ms,10.2
47.243.169.63,2053,true,HK,HKG,Hong Kong,100 ms,10.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,43 ms,10.5
47.243.169.63,2083,true,HK,HKG,Hong Kong,45 ms,10.4
47.242.119.104,2083,true,HK,HKG,Hong Kong,40 ms,10.4
8.217.121.207,2083,true,HK,HKG,Hong Kong,45 ms,10.4
47.243.70.186,2083,true,HK,HKG,Hong Kong,49 ms,10.4
47.243.70.186,2087,true,HK,HKG,Hong Kong,50 ms,10.5
8.210.245.224,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.242.174.27,2087,true,HK,HKG,Hong Kong,43 ms,10.4
47.238.5.0,2087,true,HK,HKG,Hong Kong,41 ms,10.4
8.218.143.10,2087,true,HK,HKG,Hong Kong,41 ms,10.4
47.76.227.40,2096,true,HK,HKG,Hong Kong,38 ms,10.6
47.238.5.0,2096,true,HK,HKG,Hong Kong,42 ms,10.6
8.218.143.10,2096,true,HK,HKG,Hong Kong,40 ms,10.6
8.210.89.245,2096,true,HK,HKG,Hong Kong,43 ms,10.6
47.238.6.58,2096,true,HK,HKG,Hong Kong,47 ms,10.5
8.218.143.10,8443,true,HK,HKG,Hong Kong,40 ms,10.4
8.210.48.107,8443,true,HK,HKG,Hong Kong,40 ms,10.4
8.218.11.90,8443,true,HK,HKG,Hong Kong,44 ms,10.4
8.210.245.224,8443,true,HK,HKG,Hong Kong,44 ms,10.4
47.243.169.63,8443,true,HK,HKG,Hong Kong,38 ms,10.2
47.76.178.146,443,true,HK,HKG,Hong Kong,39 ms,9.4
47.242.176.185,443,true,HK,HKG,Hong Kong,37 ms,9.2
43.154.104.77,443,true,HK,HKG,Hong Kong,39 ms,9.0
43.129.171.137,443,true,HK,HKG,Hong Kong,42 ms,8.6
