IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,44 ms,9.0
47.243.70.186,2053,true,HK,HKG,Hong Kong,46 ms,9.0
8.217.121.207,2053,true,HK,HKG,Hong Kong,39 ms,6.9
47.242.234.127,2053,true,HK,HKG,Hong Kong,37 ms,5.2
8.210.89.245,2053,true,HK,HKG,Hong Kong,44 ms,3.7
47.243.70.186,2083,true,HK,HKG,Hong Kong,41 ms,4.6
47.242.234.127,2083,true,HK,HKG,Hong Kong,39 ms,3.4
8.217.121.207,2087,true,HK,HKG,Hong Kong,47 ms,9.2
178.173.237.223,2087,true,HK,HKG,Hong Kong,48 ms,8.9
47.238.5.0,2087,true,HK,HKG,Hong Kong,48 ms,7.7
47.238.5.0,2096,true,HK,HKG,Hong Kong,50 ms,9.1
47.238.6.58,2096,true,HK,HKG,Hong Kong,50 ms,8.9
8.217.121.207,2096,true,HK,HKG,Hong Kong,51 ms,7.9
47.238.5.0,8443,true,HK,HKG,Hong Kong,42 ms,9.3
47.238.6.58,8443,true,HK,HKG,Hong Kong,42 ms,9.0
8.217.121.207,8443,true,HK,HKG,Hong Kong,44 ms,7.5
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,4.9
