IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.122.55,2053,true,HK,HKG,Hong Kong,41 ms,9.4
8.217.121.207,2053,true,HK,HKG,Hong Kong,40 ms,7.0
47.238.6.58,2053,true,HK,HKG,Hong Kong,41 ms,5.5
47.242.234.127,2053,true,HK,HKG,Hong Kong,37 ms,4.6
47.238.5.0,2053,true,HK,HKG,Hong Kong,39 ms,4.4
47.242.234.127,2083,true,HK,HKG,Hong Kong,37 ms,8.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,40 ms,5.1
8.217.250.222,2083,true,HK,HKG,Hong Kong,43 ms,4.7
8.218.122.55,2083,true,HK,HKG,Hong Kong,42 ms,4.5
178.173.237.223,2087,true,HK,HKG,Hong Kong,47 ms,8.8
47.242.234.127,2087,true,HK,HKG,Hong Kong,47 ms,3.9
8.218.122.55,2087,true,HK,HKG,Hong Kong,48 ms,2.5
8.218.122.55,2096,true,HK,HKG,Hong Kong,40 ms,7.3
47.242.234.127,2096,true,HK,HKG,Hong Kong,38 ms,2.8
8.218.122.55,8443,true,HK,HKG,Hong Kong,45 ms,9.0
47.238.6.58,8443,true,HK,HKG,Hong Kong,40 ms,6.8
47.242.234.127,8443,true,HK,HKG,Hong Kong,40 ms,6.1
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,6.5
