IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.174.27,2053,true,HK,HKG,Hong Kong,43 ms,10.5
8.218.122.55,2053,true,HK,HKG,Hong Kong,41 ms,10.3
47.238.6.58,2053,true,HK,HKG,Hong Kong,39 ms,10.2
8.217.250.222,2053,true,HK,HKG,Hong Kong,46 ms,10.1
8.210.175.109,2053,true,HK,HKG,Hong Kong,39 ms,10.1
47.238.6.58,2083,true,HK,HKG,Hong Kong,44 ms,10.5
47.243.70.186,2083,true,HK,HKG,Hong Kong,46 ms,10.5
47.243.139.243,2083,true,HK,HKG,Hong Kong,49 ms,10.5
8.210.175.109,2083,true,HK,HKG,Hong Kong,46 ms,10.5
47.242.119.104,2083,true,HK,HKG,Hong Kong,45 ms,10.4
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.227.40,2087,true,HK,HKG,Hong Kong,46 ms,10.5
8.210.175.109,2087,true,HK,HKG,Hong Kong,44 ms,10.5
47.242.17.250,2087,true,HK,HKG,Hong Kong,38 ms,10.5
47.243.70.186,2087,true,HK,HKG,Hong Kong,44 ms,10.4
47.243.70.186,2096,true,HK,HKG,Hong Kong,45 ms,10.5
8.210.175.109,2096,true,HK,HKG,Hong Kong,40 ms,10.5
8.217.250.222,2096,true,HK,HKG,Hong Kong,50 ms,10.5
47.242.119.104,2096,true,HK,HKG,Hong Kong,37 ms,10.5
47.238.6.58,2096,true,HK,HKG,Hong Kong,44 ms,10.2
8.217.121.207,8443,true,HK,HKG,Hong Kong,40 ms,10.4
47.76.32.108,8443,true,HK,HKG,Hong Kong,42 ms,10.4
47.238.5.0,8443,true,HK,HKG,Hong Kong,40 ms,10.4
8.210.175.109,8443,true,HK,HKG,Hong Kong,47 ms,10.3
47.243.169.63,8443,true,HK,HKG,Hong Kong,41 ms,10.3
43.129.171.137,443,true,HK,HKG,Hong Kong,75 ms,9.1
