IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.202.230,2053,true,HK,HKG,Hong Kong,39 ms,13.2
47.242.59.216,2053,true,HK,HKG,Hong Kong,45 ms,13.1
8.210.34.188,2053,true,HK,HKG,Hong Kong,40 ms,13.0
47.242.252.237,2053,true,HK,HKG,Hong Kong,44 ms,12.9
47.242.155.183,2053,true,HK,HKG,Hong Kong,39 ms,12.7
47.243.107.148,2083,true,HK,HKG,Hong Kong,42 ms,13.0
47.242.252.237,2083,true,HK,HKG,Hong Kong,42 ms,12.8
47.243.234.9,2083,true,HK,HKG,Hong Kong,38 ms,12.8
47.242.59.216,2083,true,HK,HKG,Hong Kong,40 ms,12.2
47.242.155.183,2083,true,HK,HKG,Hong Kong,39 ms,12.2
8.210.55.134,2087,true,HK,HKG,Hong Kong,44 ms,13.4
47.243.183.127,2087,true,HK,HKG,Hong Kong,46 ms,13.3
8.218.11.90,2087,true,HK,HKG,Hong Kong,44 ms,13.2
47.242.59.216,2087,true,HK,HKG,Hong Kong,40 ms,13.2
47.243.234.9,2087,true,HK,HKG,Hong Kong,39 ms,13.2
8.210.34.188,2096,true,HK,HKG,Hong Kong,46 ms,13.2
47.242.54.157,2096,true,HK,HKG,Hong Kong,42 ms,13.2
47.243.234.9,2096,true,HK,HKG,Hong Kong,46 ms,13.1
47.243.107.148,2096,true,HK,HKG,Hong Kong,41 ms,13.0
8.217.248.220,2096,true,HK,HKG,Hong Kong,41 ms,13.0
47.242.79.71,8443,true,HK,HKG,Hong Kong,49 ms,13.3
47.243.42.155,8443,true,HK,HKG,Hong Kong,46 ms,13.1
47.242.155.183,8443,true,HK,HKG,Hong Kong,45 ms,13.1
8.217.239.116,8443,true,HK,HKG,Hong Kong,42 ms,13.1
8.210.55.134,8443,true,HK,HKG,Hong Kong,46 ms,13.0
43.129.171.137,443,true,HK,HKG,Hong Kong,36 ms,13.1
8.218.85.128,443,true,HK,HKG,Hong Kong,47 ms,12.2
47.242.176.185,443,true,HK,HKG,Hong Kong,43 ms,12.0
103.192.179.49,443,true,HK,HKG,Hong Kong,41 ms,9.3
