IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.244.38,2053,true,HK,HKG,Hong Kong,40 ms,10.5
8.218.48.92,2053,true,HK,HKG,Hong Kong,40 ms,10.4
8.218.201.73,2053,true,HK,HKG,Hong Kong,40 ms,10.4
47.243.91.58,2053,true,HK,HKG,Hong Kong,39 ms,10.3
8.210.156.6,2053,true,HK,HKG,Hong Kong,43 ms,10.3
8.210.244.38,2083,true,HK,HKG,Hong Kong,38 ms,10.5
8.218.48.92,2083,true,HK,HKG,Hong Kong,43 ms,10.5
47.243.91.58,2083,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.156.6,2083,true,HK,HKG,Hong Kong,42 ms,10.4
47.242.42.153,2083,true,HK,HKG,Hong Kong,38 ms,9.7
47.243.91.58,2087,true,HK,HKG,Hong Kong,59 ms,10.6
178.173.237.223,2087,true,HK,HKG,Hong Kong,58 ms,10.5
8.210.244.38,2087,true,HK,HKG,Hong Kong,58 ms,10.3
8.210.156.6,2087,true,HK,HKG,Hong Kong,58 ms,10.0
8.210.119.11,2087,true,HK,HKG,Hong Kong,56 ms,9.9
47.243.91.58,2096,true,HK,HKG,Hong Kong,44 ms,10.6
8.218.48.92,2096,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.156.6,2096,true,HK,HKG,Hong Kong,42 ms,10.4
8.210.244.38,2096,true,HK,HKG,Hong Kong,41 ms,10.4
8.210.174.156,2096,true,HK,HKG,Hong Kong,44 ms,10.0
8.210.244.38,8443,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.156.6,8443,true,HK,HKG,Hong Kong,44 ms,10.3
8.218.48.92,8443,true,HK,HKG,Hong Kong,42 ms,9.7
47.242.42.153,8443,true,HK,HKG,Hong Kong,38 ms,7.2
47.243.139.85,8443,true,HK,HKG,Hong Kong,39 ms,6.7
