IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.245.224,2053,true,HK,HKG,Hong Kong,40 ms,5.5
8.210.39.96,2053,true,HK,HKG,Hong Kong,643 ms,1.8
8.217.149.28,2083,true,HK,HKG,Hong Kong,46 ms,4.9
8.210.245.224,2083,true,HK,HKG,Hong Kong,39 ms,3.8
8.210.245.224,2087,true,HK,HKG,Hong Kong,157 ms,4.0
8.210.245.224,2096,true,HK,HKG,Hong Kong,64 ms,4.7
8.210.245.224,8443,true,HK,HKG,Hong Kong,44 ms,4.7
8.210.39.96,8443,true,HK,HKG,Hong Kong,602 ms,1.8
45.8.186.160,8443,true,HK,HKG,Hong Kong,318 ms,1.2
47.76.189.214,443,true,HK,HKG,Hong Kong,64 ms,7.0
191.96.243.10,443,true,HK,HKG,Hong Kong,249 ms,4.2
154.12.60.51,443,true,HK,HKG,Hong Kong,69 ms,1.9
206.237.6.57,443,true,HK,HKG,Hong Kong,256 ms,1.7
