IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.89.245,2053,true,HK,HKG,Hong Kong,41 ms,9.2
47.238.6.58,2053,true,HK,HKG,Hong Kong,39 ms,9.1
8.218.8.142,2053,true,HK,HKG,Hong Kong,40 ms,8.5
8.217.121.207,2053,true,HK,HKG,Hong Kong,39 ms,6.7
47.238.6.58,2083,true,HK,HKG,Hong Kong,69 ms,9.2
8.217.121.207,2083,true,HK,HKG,Hong Kong,66 ms,8.7
47.243.70.186,2083,true,HK,HKG,Hong Kong,67 ms,8.0
8.217.121.207,2087,true,HK,HKG,Hong Kong,43 ms,9.3
8.210.89.245,2087,true,HK,HKG,Hong Kong,39 ms,9.2
178.173.237.223,2087,true,HK,HKG,Hong Kong,45 ms,8.9
8.218.8.142,2087,true,HK,HKG,Hong Kong,39 ms,5.2
47.243.70.186,2087,true,HK,HKG,Hong Kong,45 ms,3.1
47.238.6.58,2096,true,HK,HKG,Hong Kong,40 ms,9.2
8.217.121.207,2096,true,HK,HKG,Hong Kong,39 ms,9.0
47.238.6.58,8443,true,HK,HKG,Hong Kong,40 ms,9.2
8.217.121.207,8443,true,HK,HKG,Hong Kong,38 ms,8.6
8.210.89.245,8443,true,HK,HKG,Hong Kong,43 ms,6.0
47.242.60.161,443,true,HK,HKG,Hong Kong,41 ms,8.4
