IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.48.107,2053,true,HK,HKG,Hong Kong,100 ms,9.7
8.218.8.142,2053,true,HK,HKG,Hong Kong,48 ms,8.7
8.217.121.207,2083,true,HK,HKG,Hong Kong,66 ms,9.7
8.210.48.107,2083,true,HK,HKG,Hong Kong,57 ms,9.6
47.238.35.50,2083,true,HK,HKG,Hong Kong,62 ms,9.6
47.76.227.40,2083,true,HK,HKG,Hong Kong,65 ms,9.6
8.218.1.163,2083,true,HK,HKG,Hong Kong,62 ms,9.6
8.210.175.109,2087,true,HK,HKG,Hong Kong,45 ms,9.7
8.217.121.207,2087,true,HK,HKG,Hong Kong,44 ms,9.6
8.217.85.14,2087,true,HK,HKG,Hong Kong,47 ms,9.6
47.76.227.40,2087,true,HK,HKG,Hong Kong,40 ms,9.5
8.218.143.10,2087,true,HK,HKG,Hong Kong,39 ms,9.4
47.238.5.0,2096,true,HK,HKG,Hong Kong,40 ms,9.7
47.76.227.40,2096,true,HK,HKG,Hong Kong,43 ms,9.6
47.242.119.104,2096,true,HK,HKG,Hong Kong,37 ms,9.5
8.210.48.107,2096,true,HK,HKG,Hong Kong,41 ms,9.4
47.242.17.250,2096,true,HK,HKG,Hong Kong,38 ms,9.4
8.210.48.107,8443,true,HK,HKG,Hong Kong,41 ms,9.6
8.210.89.245,8443,true,HK,HKG,Hong Kong,43 ms,9.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,39 ms,9.6
47.243.139.243,8443,true,HK,HKG,Hong Kong,46 ms,9.5
8.217.250.222,8443,true,HK,HKG,Hong Kong,46 ms,9.4
