IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.85.14,2053,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.48.107,2053,true,HK,HKG,Hong Kong,40 ms,10.4
47.243.70.186,2053,true,HK,HKG,Hong Kong,41 ms,10.3
47.242.174.27,2053,true,HK,HKG,Hong Kong,44 ms,10.3
47.238.6.58,2053,true,HK,HKG,Hong Kong,43 ms,10.3
8.210.89.245,2083,true,HK,HKG,Hong Kong,46 ms,10.5
8.217.250.222,2083,true,HK,HKG,Hong Kong,48 ms,10.5
8.210.48.107,2083,true,HK,HKG,Hong Kong,42 ms,10.5
8.210.175.109,2083,true,HK,HKG,Hong Kong,38 ms,10.5
8.218.143.10,2083,true,HK,HKG,Hong Kong,40 ms,10.4
8.217.121.207,2087,true,HK,HKG,Hong Kong,41 ms,10.5
8.210.89.245,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.238.5.0,2087,true,HK,HKG,Hong Kong,46 ms,10.3
8.210.175.109,2087,true,HK,HKG,Hong Kong,38 ms,10.3
47.238.6.58,2087,true,HK,HKG,Hong Kong,47 ms,10.3
8.217.121.207,2096,true,HK,HKG,Hong Kong,49 ms,10.6
47.238.35.50,2096,true,HK,HKG,Hong Kong,47 ms,10.6
47.238.5.0,2096,true,HK,HKG,Hong Kong,50 ms,10.5
8.218.143.10,2096,true,HK,HKG,Hong Kong,45 ms,10.5
8.218.1.163,2096,true,HK,HKG,Hong Kong,47 ms,10.5
8.210.245.224,8443,true,HK,HKG,Hong Kong,62 ms,10.4
47.243.139.243,8443,true,HK,HKG,Hong Kong,63 ms,10.4
47.76.32.108,8443,true,HK,HKG,Hong Kong,56 ms,10.1
47.76.227.40,8443,true,HK,HKG,Hong Kong,44 ms,10.1
8.210.48.107,8443,true,HK,HKG,Hong Kong,60 ms,10.1
47.242.176.185,443,true,HK,HKG,Hong Kong,41 ms,10.3
43.129.171.137,443,true,HK,HKG,Hong Kong,36 ms,8.0
