IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.206.150,2053,true,HK,HKG,Hong Kong,38 ms,9.8
47.242.183.7,2053,true,HK,HKG,Hong Kong,40 ms,9.7
47.243.26.83,2053,true,HK,HKG,Hong Kong,43 ms,7.4
8.217.123.243,2053,true,HK,HKG,Hong Kong,45 ms,7.3
47.243.26.83,2087,true,HK,HKG,Hong Kong,39 ms,9.0
47.242.183.7,2087,true,HK,HKG,Hong Kong,40 ms,8.4
8.217.123.243,2087,true,HK,HKG,Hong Kong,41 ms,8.4
47.243.255.224,2087,true,HK,HKG,Hong Kong,38 ms,3.8
8.217.164.10,2087,true,HK,HKG,Hong Kong,39 ms,3.1
47.243.206.150,2096,true,HK,HKG,Hong Kong,38 ms,6.5
47.243.255.224,2096,true,HK,HKG,Hong Kong,39 ms,4.6
8.217.123.243,8443,true,HK,HKG,Hong Kong,40 ms,9.4
47.242.183.7,8443,true,HK,HKG,Hong Kong,39 ms,9.3
8.218.222.36,8443,true,HK,HKG,Hong Kong,37 ms,8.9
47.243.255.224,8443,true,HK,HKG,Hong Kong,38 ms,8.4
47.76.189.214,443,true,HK,HKG,Hong Kong,42 ms,4.9
