IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.243.14,2053,true,HK,HKG,Hong Kong,43 ms,7.1
47.242.232.14,2053,true,HK,HKG,Hong Kong,40 ms,5.2
8.210.175.109,2053,true,HK,HKG,Hong Kong,42 ms,3.1
47.243.243.14,2083,true,HK,HKG,Hong Kong,81 ms,10.6
47.242.232.14,2083,true,HK,HKG,Hong Kong,73 ms,3.8
8.217.149.28,2083,true,HK,HKG,Hong Kong,450 ms,3.8
8.217.85.14,2083,true,HK,HKG,Hong Kong,373 ms,3.0
47.243.243.14,2087,true,HK,HKG,Hong Kong,319 ms,8.0
47.242.232.14,2087,true,HK,HKG,Hong Kong,498 ms,3.0
47.243.243.14,2096,true,HK,HKG,Hong Kong,321 ms,10.4
47.242.232.14,2096,true,HK,HKG,Hong Kong,320 ms,3.5
47.243.243.14,8443,true,HK,HKG,Hong Kong,43 ms,9.7
8.210.175.109,8443,true,HK,HKG,Hong Kong,44 ms,8.6
45.8.186.160,8443,true,HK,HKG,Hong Kong,227 ms,5.5
47.242.232.14,8443,true,HK,HKG,Hong Kong,40 ms,3.6
43.154.96.33,443,true,HK,HKG,Hong Kong,75 ms,10.0
47.76.189.214,443,true,HK,HKG,Hong Kong,42 ms,9.4
206.237.6.57,443,true,HK,HKG,Hong Kong,256 ms,7.1
