IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.91.58,2053,true,HK,HKG,Hong Kong,88 ms,12.8
8.210.244.38,2053,true,HK,HKG,Hong Kong,89 ms,11.7
47.243.139.85,2053,true,HK,HKG,Hong Kong,92 ms,11.3
8.217.72.0,2053,true,HK,HKG,Hong Kong,84 ms,9.2
47.242.42.153,2053,true,HK,HKG,Hong Kong,87 ms,8.1
47.243.60.150,2083,true,HK,HKG,Hong Kong,93 ms,11.5
47.243.91.58,2083,true,HK,HKG,Hong Kong,98 ms,10.2
8.210.174.156,2083,true,HK,HKG,Hong Kong,100 ms,9.0
8.210.156.6,2083,true,HK,HKG,Hong Kong,98 ms,6.3
47.242.107.109,2083,true,HK,HKG,Hong Kong,99 ms,3.0
8.210.244.38,2087,true,HK,HKG,Hong Kong,45 ms,11.9
8.210.21.65,2087,true,HK,HKG,Hong Kong,41 ms,11.4
8.210.156.6,2087,true,HK,HKG,Hong Kong,46 ms,11.2
47.243.91.58,2087,true,HK,HKG,Hong Kong,44 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,10.3
47.243.91.58,2096,true,HK,HKG,Hong Kong,40 ms,13.2
8.210.244.38,2096,true,HK,HKG,Hong Kong,40 ms,11.5
8.210.21.65,2096,true,HK,HKG,Hong Kong,47 ms,10.5
47.243.139.85,2096,true,HK,HKG,Hong Kong,39 ms,10.2
8.210.156.6,2096,true,HK,HKG,Hong Kong,47 ms,9.7
8.210.244.38,8443,true,HK,HKG,Hong Kong,44 ms,12.3
47.242.42.153,8443,true,HK,HKG,Hong Kong,38 ms,11.8
8.210.156.6,8443,true,HK,HKG,Hong Kong,59 ms,11.7
8.210.119.11,8443,true,HK,HKG,Hong Kong,54 ms,10.4
8.210.21.65,8443,true,HK,HKG,Hong Kong,42 ms,9.9
