IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.76.203.101,2053,true,HK,HKG,Hong Kong,71 ms,10.5
8.218.201.73,2053,true,HK,HKG,Hong Kong,77 ms,8.2
8.218.8.142,2053,true,HK,HKG,Hong Kong,71 ms,8.1
47.238.6.58,2053,true,HK,HKG,Hong Kong,72 ms,6.9
47.76.203.101,2083,true,HK,HKG,Hong Kong,42 ms,10.4
47.76.49.246,2083,true,HK,HKG,Hong Kong,41 ms,6.1
8.217.121.207,2083,true,HK,HKG,Hong Kong,38 ms,5.2
47.76.203.101,2087,true,HK,HKG,Hong Kong,81 ms,10.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,41 ms,10.2
178.173.237.223,2087,true,HK,HKG,Hong Kong,41 ms,9.6
8.218.11.90,2087,true,HK,HKG,Hong Kong,40 ms,7.3
8.217.121.207,2087,true,HK,HKG,Hong Kong,41 ms,5.1
47.76.203.101,2096,true,HK,HKG,Hong Kong,44 ms,9.6
47.238.6.58,2096,true,HK,HKG,Hong Kong,40 ms,5.5
47.76.49.246,2096,true,HK,HKG,Hong Kong,39 ms,5.5
8.217.121.207,2096,true,HK,HKG,Hong Kong,40 ms,5.4
47.242.202.230,8443,true,HK,HKG,Hong Kong,42 ms,10.4
8.217.121.207,8443,true,HK,HKG,Hong Kong,39 ms,5.7
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,3.5
