IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.90.180,2053,true,HK,HKG,Hong Kong,46 ms,9.4
8.210.156.6,2053,true,HK,HKG,Hong Kong,45 ms,9.3
8.210.21.65,2053,true,HK,HKG,Hong Kong,46 ms,9.2
47.242.42.153,2053,true,HK,HKG,Hong Kong,39 ms,9.2
8.217.121.207,2053,true,HK,HKG,Hong Kong,47 ms,9.1
8.210.21.65,2083,true,HK,HKG,Hong Kong,46 ms,9.2
8.210.156.6,2083,true,HK,HKG,Hong Kong,42 ms,9.1
8.217.121.207,2083,true,HK,HKG,Hong Kong,43 ms,9.0
8.218.48.92,2083,true,HK,HKG,Hong Kong,42 ms,9.0
47.243.91.58,2083,true,HK,HKG,Hong Kong,39 ms,7.7
8.218.11.90,2087,true,HK,HKG,Hong Kong,39 ms,9.5
8.210.21.65,2087,true,HK,HKG,Hong Kong,41 ms,9.4
47.243.60.150,2087,true,HK,HKG,Hong Kong,38 ms,9.4
8.218.48.92,2087,true,HK,HKG,Hong Kong,42 ms,9.2
47.242.202.230,2087,true,HK,HKG,Hong Kong,39 ms,9.0
47.243.90.180,2096,true,HK,HKG,Hong Kong,45 ms,9.6
8.218.48.92,2096,true,HK,HKG,Hong Kong,45 ms,9.3
8.210.21.65,2096,true,HK,HKG,Hong Kong,43 ms,9.3
8.217.121.207,2096,true,HK,HKG,Hong Kong,45 ms,9.2
47.243.91.58,2096,true,HK,HKG,Hong Kong,43 ms,8.2
8.218.48.92,8443,true,HK,HKG,Hong Kong,44 ms,9.5
8.217.121.207,8443,true,HK,HKG,Hong Kong,42 ms,9.3
47.243.139.85,8443,true,HK,HKG,Hong Kong,39 ms,9.3
8.210.21.65,8443,true,HK,HKG,Hong Kong,46 ms,9.0
8.210.156.6,8443,true,HK,HKG,Hong Kong,41 ms,8.9
47.242.176.185,443,true,HK,HKG,Hong Kong,35 ms,8.4
43.129.171.137,443,true,HK,HKG,Hong Kong,55 ms,4.1
