IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.169.63,2053,true,HK,HKG,Hong Kong,85 ms,10.5
47.76.32.108,2053,true,HK,HKG,Hong Kong,89 ms,10.5
47.242.119.104,2053,true,HK,HKG,Hong Kong,86 ms,10.5
8.210.48.107,2053,true,HK,HKG,Hong Kong,88 ms,10.4
47.242.174.27,2053,true,HK,HKG,Hong Kong,89 ms,10.3
8.218.143.10,2083,true,HK,HKG,Hong Kong,84 ms,10.5
47.76.32.108,2083,true,HK,HKG,Hong Kong,79 ms,10.4
8.210.89.245,2083,true,HK,HKG,Hong Kong,86 ms,10.3
8.218.1.163,2083,true,HK,HKG,Hong Kong,84 ms,10.2
8.210.175.109,2083,true,HK,HKG,Hong Kong,85 ms,10.2
8.210.89.245,2087,true,HK,HKG,Hong Kong,39 ms,10.6
8.210.175.109,2087,true,HK,HKG,Hong Kong,39 ms,10.5
47.76.227.40,2087,true,HK,HKG,Hong Kong,37 ms,10.5
47.76.32.108,2087,true,HK,HKG,Hong Kong,45 ms,10.5
8.210.48.107,2087,true,HK,HKG,Hong Kong,37 ms,10.5
8.218.143.10,2096,true,HK,HKG,Hong Kong,40 ms,10.3
8.210.245.224,2096,true,HK,HKG,Hong Kong,49 ms,10.3
8.210.48.107,2096,true,HK,HKG,Hong Kong,50 ms,10.3
8.210.89.245,2096,true,HK,HKG,Hong Kong,48 ms,10.2
8.217.250.222,2096,true,HK,HKG,Hong Kong,71 ms,10.2
8.218.143.10,8443,true,HK,HKG,Hong Kong,39 ms,10.6
47.76.227.40,8443,true,HK,HKG,Hong Kong,40 ms,10.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,39 ms,10.5
47.238.5.0,8443,true,HK,HKG,Hong Kong,45 ms,10.5
8.218.1.163,8443,true,HK,HKG,Hong Kong,44 ms,10.5
203.89.8.107,443,true,HK,HKG,Hong Kong,55 ms,3.5
