IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.139.243,2053,true,HK,HKG,Hong Kong,43 ms,10.6
8.210.48.107,2053,true,HK,HKG,Hong Kong,40 ms,10.6
47.243.169.63,2053,true,HK,HKG,Hong Kong,37 ms,10.5
8.218.143.10,2053,true,HK,HKG,Hong Kong,39 ms,10.5
8.218.8.142,2053,true,HK,HKG,Hong Kong,44 ms,10.5
47.242.119.104,2083,true,HK,HKG,Hong Kong,38 ms,10.7
47.242.174.27,2083,true,HK,HKG,Hong Kong,43 ms,10.6
47.243.169.63,2083,true,HK,HKG,Hong Kong,38 ms,10.5
8.210.39.96,2083,true,HK,HKG,Hong Kong,47 ms,10.5
8.210.245.224,2083,true,HK,HKG,Hong Kong,43 ms,10.5
8.218.8.142,2087,true,HK,HKG,Hong Kong,39 ms,10.6
47.242.119.104,2087,true,HK,HKG,Hong Kong,38 ms,10.6
8.210.245.224,2087,true,HK,HKG,Hong Kong,44 ms,10.6
47.238.5.0,2087,true,HK,HKG,Hong Kong,43 ms,10.6
47.242.174.27,2087,true,HK,HKG,Hong Kong,42 ms,10.5
47.242.174.27,2096,true,HK,HKG,Hong Kong,40 ms,10.6
8.210.48.107,2096,true,HK,HKG,Hong Kong,38 ms,10.6
47.242.119.104,2096,true,HK,HKG,Hong Kong,39 ms,10.6
47.243.169.63,2096,true,HK,HKG,Hong Kong,39 ms,10.5
47.243.70.186,2096,true,HK,HKG,Hong Kong,45 ms,10.5
47.238.6.58,8443,true,HK,HKG,Hong Kong,41 ms,10.7
47.242.174.27,8443,true,HK,HKG,Hong Kong,40 ms,10.6
47.242.234.127,8443,true,HK,HKG,Hong Kong,37 ms,10.5
8.218.143.10,8443,true,HK,HKG,Hong Kong,42 ms,10.5
47.242.119.104,8443,true,HK,HKG,Hong Kong,45 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,60 ms,10.6
