IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.183.127,2053,true,HK,HKG,Hong Kong,46 ms,10.6
8.210.207.214,2053,true,HK,HKG,Hong Kong,41 ms,10.5
47.243.42.155,2053,true,HK,HKG,Hong Kong,39 ms,10.4
8.210.55.134,2053,true,HK,HKG,Hong Kong,42 ms,10.3
47.243.234.9,2053,true,HK,HKG,Hong Kong,41 ms,9.9
8.210.34.188,2083,true,HK,HKG,Hong Kong,42 ms,10.5
47.243.42.155,2083,true,HK,HKG,Hong Kong,38 ms,10.5
47.242.155.183,2083,true,HK,HKG,Hong Kong,46 ms,10.5
8.210.207.214,2083,true,HK,HKG,Hong Kong,38 ms,10.3
8.218.52.115,2083,true,HK,HKG,Hong Kong,44 ms,10.2
47.243.234.9,2087,true,HK,HKG,Hong Kong,71 ms,10.5
8.210.207.214,2087,true,HK,HKG,Hong Kong,74 ms,10.5
47.243.42.155,2087,true,HK,HKG,Hong Kong,67 ms,10.5
47.242.157.96,2087,true,HK,HKG,Hong Kong,71 ms,10.4
8.210.34.188,2087,true,HK,HKG,Hong Kong,68 ms,10.2
8.210.34.188,2096,true,HK,HKG,Hong Kong,45 ms,10.5
47.242.157.96,2096,true,HK,HKG,Hong Kong,45 ms,10.4
47.243.234.9,2096,true,HK,HKG,Hong Kong,48 ms,10.4
8.210.207.214,2096,true,HK,HKG,Hong Kong,39 ms,10.4
8.210.55.134,2096,true,HK,HKG,Hong Kong,47 ms,10.2
8.210.34.188,8443,true,HK,HKG,Hong Kong,42 ms,10.6
47.242.202.230,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.55.134,8443,true,HK,HKG,Hong Kong,43 ms,10.5
47.243.234.9,8443,true,HK,HKG,Hong Kong,41 ms,10.4
47.243.42.155,8443,true,HK,HKG,Hong Kong,39 ms,10.3
8.218.85.128,443,true,HK,HKG,Hong Kong,39 ms,10.1
47.242.202.230,443,true,HK,HKG,Hong Kong,37 ms,8.8
103.192.179.49,443,true,HK,HKG,Hong Kong,39 ms,8.5
45.92.158.126,443,true,HK,HKG,Hong Kong,45 ms,5.1
