IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.250.222,2053,true,HK,HKG,Hong Kong,90 ms,10.6
8.218.201.73,2053,true,HK,HKG,Hong Kong,46 ms,10.6
47.242.234.127,2053,true,HK,HKG,Hong Kong,88 ms,10.4
8.217.121.207,2083,true,HK,HKG,Hong Kong,39 ms,10.7
8.217.250.222,2083,true,HK,HKG,Hong Kong,39 ms,10.5
8.217.250.222,2087,true,HK,HKG,Hong Kong,42 ms,10.6
47.242.234.127,2087,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.202.230,2087,true,HK,HKG,Hong Kong,40 ms,7.0
47.242.234.127,2096,true,HK,HKG,Hong Kong,65 ms,10.6
47.242.202.230,2096,true,HK,HKG,Hong Kong,62 ms,10.4
8.217.121.207,2096,true,HK,HKG,Hong Kong,61 ms,10.4
8.217.250.222,2096,true,HK,HKG,Hong Kong,65 ms,10.3
47.243.90.180,2096,true,HK,HKG,Hong Kong,65 ms,10.2
8.217.121.207,8443,true,HK,HKG,Hong Kong,39 ms,10.5
47.242.234.127,8443,true,HK,HKG,Hong Kong,40 ms,10.5
8.217.250.222,8443,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.202.230,8443,true,HK,HKG,Hong Kong,40 ms,8.4
47.242.176.185,443,true,HK,HKG,Hong Kong,41 ms,9.8
