IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.119.104,2053,true,HK,HKG,Hong Kong,37 ms,10.6
8.210.39.96,2053,true,HK,HKG,Hong Kong,212 ms,2.8
47.242.119.104,2083,true,HK,HKG,Hong Kong,72 ms,9.9
8.210.245.224,2083,true,HK,HKG,Hong Kong,800 ms,1.8
47.242.119.104,2087,true,HK,HKG,Hong Kong,95 ms,9.1
47.243.169.63,2087,true,HK,HKG,Hong Kong,76 ms,4.1
47.242.119.104,2096,true,HK,HKG,Hong Kong,64 ms,10.6
8.210.39.96,2096,true,HK,HKG,Hong Kong,510 ms,2.2
47.242.119.104,8443,true,HK,HKG,Hong Kong,38 ms,9.8
47.243.169.63,8443,true,HK,HKG,Hong Kong,40 ms,3.5
8.210.39.96,8443,true,HK,HKG,Hong Kong,702 ms,2.6
154.12.60.51,443,true,HK,HKG,Hong Kong,85 ms,9.8
47.76.189.214,443,true,HK,HKG,Hong Kong,132 ms,4.5
