IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.6.58,2053,true,HK,HKG,Hong Kong,44 ms,9.6
8.210.39.96,2053,true,HK,HKG,Hong Kong,43 ms,7.0
8.217.121.207,2053,true,HK,HKG,Hong Kong,44 ms,3.2
47.243.70.186,2053,true,HK,HKG,Hong Kong,39 ms,2.7
47.238.6.58,2083,true,HK,HKG,Hong Kong,74 ms,10.3
8.217.121.207,2083,true,HK,HKG,Hong Kong,74 ms,4.9
8.217.250.222,2083,true,HK,HKG,Hong Kong,76 ms,4.7
8.218.122.55,2083,true,HK,HKG,Hong Kong,71 ms,3.6
178.173.237.223,2087,true,HK,HKG,Hong Kong,39 ms,10.8
8.210.39.96,2087,true,HK,HKG,Hong Kong,43 ms,10.6
8.217.121.207,2087,true,HK,HKG,Hong Kong,38 ms,7.3
47.76.146.1,2087,true,HK,HKG,Hong Kong,42 ms,6.0
47.238.6.58,2096,true,HK,HKG,Hong Kong,44 ms,11.5
8.210.39.96,2096,true,HK,HKG,Hong Kong,47 ms,10.5
8.217.121.207,2096,true,HK,HKG,Hong Kong,40 ms,8.3
8.210.39.96,8443,true,HK,HKG,Hong Kong,43 ms,11.5
8.217.121.207,8443,true,HK,HKG,Hong Kong,43 ms,10.0
47.238.6.58,8443,true,HK,HKG,Hong Kong,39 ms,9.4
8.218.11.90,8443,true,HK,HKG,Hong Kong,39 ms,9.2
47.242.234.127,8443,true,HK,HKG,Hong Kong,38 ms,2.5
