IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,42 ms,8.7
47.242.234.127,2053,true,HK,HKG,Hong Kong,49 ms,7.3
8.217.85.14,2053,true,HK,HKG,Hong Kong,43 ms,5.6
47.242.119.104,2053,true,HK,HKG,Hong Kong,39 ms,5.1
8.210.245.224,2053,true,HK,HKG,Hong Kong,41 ms,3.7
47.76.227.40,2083,true,HK,HKG,Hong Kong,41 ms,9.5
47.243.243.14,2083,true,HK,HKG,Hong Kong,42 ms,9.3
47.243.70.186,2083,true,HK,HKG,Hong Kong,45 ms,9.2
8.210.48.107,2083,true,HK,HKG,Hong Kong,39 ms,9.2
8.210.89.245,2083,true,HK,HKG,Hong Kong,46 ms,9.1
47.243.243.14,2087,true,HK,HKG,Hong Kong,42 ms,9.4
47.76.227.40,2087,true,HK,HKG,Hong Kong,37 ms,9.4
8.218.1.163,2087,true,HK,HKG,Hong Kong,41 ms,8.6
8.210.89.245,2087,true,SG,SIN,Singapore,72 ms,5.8
47.238.5.0,2087,true,HK,HKG,Hong Kong,45 ms,5.6
47.243.243.14,2096,true,SG,SIN,Singapore,91 ms,9.3
8.218.1.163,2096,true,HK,HKG,Hong Kong,57 ms,9.0
47.238.5.0,2096,true,HK,HKG,Hong Kong,55 ms,6.4
8.217.250.222,2096,true,HK,HKG,Hong Kong,68 ms,6.2
47.242.234.127,2096,true,HK,HKG,Hong Kong,59 ms,3.3
47.243.243.14,8443,true,SG,SIN,Singapore,93 ms,9.6
47.76.227.40,8443,true,HK,HKG,Hong Kong,86 ms,9.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,82 ms,9.4
47.243.70.186,8443,true,HK,HKG,Hong Kong,85 ms,9.0
