IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.35.50,2053,true,HK,HKG,Hong Kong,42 ms,9.6
8.218.1.163,2053,true,HK,HKG,Hong Kong,45 ms,9.6
8.210.175.109,2053,true,HK,HKG,Hong Kong,42 ms,9.3
47.238.5.0,2053,true,HK,HKG,Hong Kong,40 ms,9.3
8.210.48.107,2053,true,HK,HKG,Hong Kong,47 ms,9.3
47.238.5.0,2083,true,HK,HKG,Hong Kong,42 ms,9.7
8.210.48.107,2083,true,HK,HKG,Hong Kong,42 ms,9.6
8.210.175.109,2083,true,HK,HKG,Hong Kong,48 ms,9.2
47.238.35.50,2083,true,HK,HKG,Hong Kong,50 ms,8.6
47.76.32.108,2083,true,HK,HKG,Hong Kong,41 ms,8.6
8.210.48.107,2087,true,HK,HKG,Hong Kong,37 ms,9.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,43 ms,9.4
47.242.17.250,2087,true,HK,HKG,Hong Kong,45 ms,9.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,38 ms,9.3
47.76.227.40,2087,true,HK,HKG,Hong Kong,45 ms,9.1
47.238.35.50,2096,true,HK,HKG,Hong Kong,42 ms,9.7
8.218.1.163,2096,true,HK,HKG,Hong Kong,41 ms,9.6
47.76.227.40,2096,true,HK,HKG,Hong Kong,37 ms,9.6
8.210.48.107,2096,true,HK,HKG,Hong Kong,40 ms,9.5
47.242.17.250,2096,true,HK,HKG,Hong Kong,44 ms,9.1
47.76.227.40,8443,true,HK,HKG,Hong Kong,46 ms,9.7
47.238.35.50,8443,true,HK,HKG,Hong Kong,56 ms,9.5
8.218.8.142,8443,true,HK,HKG,Hong Kong,46 ms,9.5
8.210.48.107,8443,true,HK,HKG,Hong Kong,47 ms,9.3
47.242.17.250,8443,true,HK,HKG,Hong Kong,58 ms,9.2
