IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.183.7,2053,true,HK,HKG,Hong Kong,50 ms,9.2
8.217.123.243,2053,true,HK,HKG,Hong Kong,55 ms,9.0
8.210.85.222,2053,true,HK,HKG,Hong Kong,54 ms,8.7
47.243.206.150,2053,true,HK,HKG,Hong Kong,50 ms,5.7
47.243.26.83,2053,true,HK,HKG,Hong Kong,50 ms,4.4
8.217.147.230,2083,true,HK,HKG,Hong Kong,72 ms,7.4
47.243.26.83,2083,true,HK,HKG,Hong Kong,71 ms,4.0
47.242.183.7,2087,true,HK,HKG,Hong Kong,48 ms,9.8
8.217.147.230,2087,true,HK,HKG,Hong Kong,47 ms,9.2
8.217.123.243,2087,true,HK,HKG,Hong Kong,45 ms,8.3
47.243.255.224,2087,true,HK,HKG,Hong Kong,50 ms,6.9
47.243.26.83,2087,true,HK,HKG,Hong Kong,45 ms,3.3
47.243.206.150,2096,true,HK,HKG,Hong Kong,56 ms,7.4
47.243.26.83,2096,true,HK,HKG,Hong Kong,44 ms,6.8
47.242.183.7,8443,true,HK,HKG,Hong Kong,75 ms,9.5
8.217.123.243,8443,true,HK,HKG,Hong Kong,78 ms,8.0
8.210.85.222,8443,true,HK,HKG,Hong Kong,74 ms,7.6
47.243.255.224,8443,true,HK,HKG,Hong Kong,70 ms,4.5
