IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.250.222,2053,true,HK,HKG,Hong Kong,59 ms,9.1
8.217.121.207,2053,true,HK,HKG,Hong Kong,58 ms,7.7
47.243.60.150,2083,true,HK,HKG,Hong Kong,64 ms,11.2
8.217.121.207,2083,true,HK,HKG,Hong Kong,61 ms,11.1
8.217.250.222,2083,true,HK,HKG,Hong Kong,63 ms,6.5
47.243.60.150,2087,true,HK,HKG,Hong Kong,67 ms,10.0
8.217.250.222,2087,true,HK,HKG,Hong Kong,65 ms,8.0
8.217.121.207,2087,true,HK,HKG,Hong Kong,65 ms,7.7
178.173.237.223,2087,true,HK,HKG,Hong Kong,65 ms,6.5
47.242.42.153,2087,true,HK,HKG,Hong Kong,67 ms,4.3
8.217.250.222,2096,true,HK,HKG,Hong Kong,40 ms,9.2
8.210.192.93,2096,true,HK,HKG,Hong Kong,46 ms,7.8
8.217.121.207,2096,true,HK,HKG,Hong Kong,42 ms,5.2
47.243.60.150,8443,true,HK,HKG,Hong Kong,44 ms,11.3
8.217.121.207,8443,true,HK,HKG,Hong Kong,42 ms,11.1
8.210.192.93,8443,true,HK,HKG,Hong Kong,45 ms,6.9
8.217.250.222,8443,true,HK,HKG,Hong Kong,40 ms,4.7
43.129.171.137,443,true,HK,HKG,Hong Kong,60 ms,5.2
