IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.119.104,2053,true,HK,HKG,Hong Kong,37 ms,10.5
8.210.175.109,2053,true,HK,HKG,Hong Kong,44 ms,10.4
8.210.245.224,2053,true,HK,HKG,Hong Kong,42 ms,10.4
47.242.174.27,2053,true,HK,HKG,Hong Kong,39 ms,10.3
8.210.48.107,2053,true,HK,HKG,Hong Kong,37 ms,10.3
8.218.143.10,2083,true,HK,HKG,Hong Kong,38 ms,10.4
8.218.1.163,2083,true,HK,HKG,Hong Kong,49 ms,10.3
8.210.175.109,2083,true,HK,HKG,Hong Kong,38 ms,10.2
47.238.5.0,2083,true,HK,HKG,Hong Kong,43 ms,10.0
8.210.245.224,2083,true,HK,HKG,Hong Kong,43 ms,10.0
8.217.85.14,2087,true,HK,HKG,Hong Kong,54 ms,10.3
8.210.245.224,2087,true,HK,HKG,Hong Kong,47 ms,10.2
47.238.5.0,2087,true,HK,HKG,Hong Kong,53 ms,10.2
8.218.143.10,2087,true,HK,HKG,Hong Kong,47 ms,10.1
8.217.121.207,2087,true,HK,HKG,Hong Kong,49 ms,10.1
8.210.175.109,2096,true,HK,HKG,Hong Kong,49 ms,10.5
47.238.5.0,2096,true,HK,HKG,Hong Kong,40 ms,10.4
8.218.1.163,2096,true,HK,HKG,Hong Kong,45 ms,10.4
47.242.174.27,2096,true,HK,HKG,Hong Kong,42 ms,10.3
47.242.119.104,2096,true,HK,HKG,Hong Kong,37 ms,10.3
47.243.169.63,8443,true,HK,HKG,Hong Kong,41 ms,10.4
8.218.1.163,8443,true,HK,HKG,Hong Kong,38 ms,10.3
8.217.85.14,8443,true,HK,HKG,Hong Kong,39 ms,10.3
8.218.8.142,8443,true,HK,HKG,Hong Kong,46 ms,10.3
47.238.5.0,8443,true,HK,HKG,Hong Kong,41 ms,10.2
