IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.8.142,2053,true,HK,HKG,Hong Kong,46 ms,10.3
8.210.48.107,2053,true,HK,HKG,Hong Kong,40 ms,10.3
8.217.85.14,2053,true,HK,HKG,Hong Kong,38 ms,10.2
47.238.35.50,2053,true,HK,HKG,Hong Kong,38 ms,10.0
8.218.122.55,2053,true,HK,HKG,Hong Kong,43 ms,9.9
8.210.245.224,2083,true,HK,HKG,Hong Kong,46 ms,10.5
47.238.35.50,2083,true,HK,HKG,Hong Kong,40 ms,10.4
47.76.227.40,2083,true,HK,HKG,Hong Kong,46 ms,10.3
47.243.139.243,2083,true,HK,HKG,Hong Kong,49 ms,10.3
8.210.48.107,2083,true,HK,HKG,Hong Kong,45 ms,10.2
8.218.143.10,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.76.227.40,2087,true,HK,HKG,Hong Kong,44 ms,10.5
47.242.119.104,2087,true,HK,HKG,Hong Kong,41 ms,10.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,42 ms,9.9
8.210.48.107,2087,true,HK,HKG,Hong Kong,38 ms,9.8
8.210.245.224,2096,true,HK,HKG,Hong Kong,41 ms,10.5
47.242.17.250,2096,true,HK,HKG,Hong Kong,49 ms,10.4
8.217.250.222,2096,true,HK,HKG,Hong Kong,49 ms,10.4
47.243.139.243,2096,true,HK,HKG,Hong Kong,47 ms,10.3
47.238.35.50,2096,true,HK,HKG,Hong Kong,42 ms,10.3
47.76.32.108,8443,true,HK,HKG,Hong Kong,43 ms,10.5
8.218.143.10,8443,true,HK,HKG,Hong Kong,38 ms,10.4
47.243.169.63,8443,true,HK,HKG,Hong Kong,47 ms,10.4
47.76.227.40,8443,true,HK,HKG,Hong Kong,40 ms,10.4
8.218.8.142,8443,true,HK,HKG,Hong Kong,49 ms,10.4
