IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.85.14,2053,true,HK,HKG,Hong Kong,81 ms,4.6
47.243.169.63,2053,true,HK,HKG,Hong Kong,67 ms,2.3
47.243.169.63,2083,true,HK,HKG,Hong Kong,62 ms,3.2
47.243.169.63,2087,true,HK,HKG,Hong Kong,51 ms,4.0
8.210.48.107,2087,true,HK,HKG,Hong Kong,55 ms,3.4
8.217.85.14,2087,true,HK,HKG,Hong Kong,57 ms,2.2
8.217.85.14,2096,true,HK,HKG,Hong Kong,176 ms,3.9
47.243.169.63,2096,true,HK,HKG,Hong Kong,61 ms,3.6
8.210.48.107,8443,true,HK,HKG,Hong Kong,53 ms,3.6
47.243.169.63,8443,true,HK,HKG,Hong Kong,53 ms,3.6
8.210.245.224,8443,true,HK,HKG,Hong Kong,60 ms,2.3
8.217.85.14,8443,true,HK,HKG,Hong Kong,65 ms,1.6
47.242.232.14,8443,true,HK,HKG,Hong Kong,359 ms,1.3
191.96.243.10,443,true,HK,HKG,Hong Kong,327 ms,1.0
