IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.217.72.0,2083,true,HK,HKG,Hong Kong,39 ms,10.6
47.243.90.180,2083,true,HK,HKG,Hong Kong,50 ms,10.5
8.218.11.90,2087,true,HK,HKG,Hong Kong,39 ms,10.5
8.217.72.0,2087,true,HK,HKG,Hong Kong,38 ms,10.4
47.243.183.127,2087,true,HK,HKG,Hong Kong,41 ms,10.3
8.210.244.38,2087,true,HK,HKG,Hong Kong,49 ms,10.3
47.242.202.230,2087,true,HK,HKG,Hong Kong,44 ms,10.2
47.242.202.230,2096,true,HK,HKG,Hong Kong,40 ms,10.6
8.217.66.3,2096,true,HK,HKG,Hong Kong,43 ms,10.5
8.210.3.24,2096,true,HK,HKG,Hong Kong,44 ms,10.5
47.243.183.127,2096,true,HK,HKG,Hong Kong,47 ms,10.5
47.243.90.180,2096,true,HK,HKG,Hong Kong,40 ms,10.4
47.243.183.127,8443,true,HK,HKG,Hong Kong,66 ms,10.7
8.217.66.3,8443,true,HK,HKG,Hong Kong,64 ms,10.5
47.242.202.230,8443,true,HK,HKG,Hong Kong,44 ms,10.5
8.210.244.38,8443,true,HK,HKG,Hong Kong,66 ms,10.5
8.217.72.0,8443,true,HK,HKG,Hong Kong,43 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,58 ms,10.4
47.242.60.161,443,true,HK,HKG,Hong Kong,37 ms,8.2
