IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.48.107,2053,true,HK,HKG,Hong Kong,39 ms,5.0
8.210.175.109,2053,true,HK,HKG,Hong Kong,45 ms,4.5
47.242.119.104,2053,true,HK,HKG,Hong Kong,39 ms,1.4
47.242.232.14,2053,true,HK,HKG,Hong Kong,226 ms,1.3
47.242.119.104,2083,true,HK,HKG,Hong Kong,36 ms,3.2
8.217.149.28,2083,true,HK,HKG,Hong Kong,789 ms,3.1
47.243.169.63,2083,true,HK,HKG,Hong Kong,38 ms,2.7
47.242.232.14,2083,true,HK,HKG,Hong Kong,273 ms,2.4
8.210.175.109,2083,true,HK,HKG,Hong Kong,42 ms,2.3
47.242.119.104,2087,true,HK,HKG,Hong Kong,39 ms,5.1
47.242.232.14,2087,true,HK,HKG,Hong Kong,465 ms,2.9
47.243.169.63,2087,true,HK,HKG,Hong Kong,37 ms,2.8
47.243.169.63,2096,true,HK,HKG,Hong Kong,199 ms,6.0
8.210.48.107,2096,true,HK,HKG,Hong Kong,201 ms,3.2
47.242.232.14,2096,true,HK,HKG,Hong Kong,763 ms,1.1
47.243.169.63,8443,true,HK,HKG,Hong Kong,38 ms,6.4
47.242.119.104,8443,true,HK,HKG,Hong Kong,37 ms,2.4
8.217.85.14,8443,true,HK,HKG,Hong Kong,412 ms,2.3
47.242.232.14,8443,true,HK,HKG,Hong Kong,38 ms,1.1
154.12.60.51,443,true,HK,HKG,Hong Kong,44 ms,7.2
191.96.243.10,443,true,HK,HKG,Hong Kong,248 ms,1.7
