IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.192.93,2053,true,HK,HKG,Hong Kong,52 ms,10.1
47.243.234.9,2053,true,HK,HKG,Hong Kong,52 ms,9.2
47.243.42.155,2053,true,HK,HKG,Hong Kong,42 ms,6.5
47.243.183.127,2053,true,HK,HKG,Hong Kong,40 ms,6.1
47.242.202.230,2053,true,HK,HKG,Hong Kong,40 ms,5.2
47.243.183.127,2083,true,HK,HKG,Hong Kong,41 ms,10.2
47.243.42.155,2083,true,HK,HKG,Hong Kong,39 ms,10.2
8.210.192.93,2083,true,HK,HKG,Hong Kong,44 ms,8.6
47.242.155.183,2083,true,HK,HKG,Hong Kong,45 ms,3.7
8.217.248.220,2083,true,HK,HKG,Hong Kong,39 ms,3.1
8.210.192.93,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.243.234.9,2087,true,HK,HKG,Hong Kong,43 ms,10.4
47.243.183.127,2087,true,HK,HKG,Hong Kong,41 ms,10.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,43 ms,10.2
47.242.155.183,2087,true,HK,HKG,Hong Kong,49 ms,6.7
47.243.234.9,2096,true,HK,HKG,Hong Kong,41 ms,10.5
8.217.248.220,2096,true,HK,HKG,Hong Kong,43 ms,7.9
47.242.202.230,2096,true,HK,HKG,Hong Kong,40 ms,6.3
47.242.155.183,2096,true,HK,HKG,Hong Kong,42 ms,5.9
47.243.107.148,2096,true,HK,HKG,Hong Kong,40 ms,4.0
47.243.234.9,8443,true,HK,HKG,Hong Kong,45 ms,10.5
47.243.183.127,8443,true,HK,HKG,Hong Kong,46 ms,10.5
47.243.42.155,8443,true,HK,HKG,Hong Kong,39 ms,10.2
8.218.11.90,8443,true,HK,HKG,Hong Kong,39 ms,7.0
47.242.155.183,8443,true,HK,HKG,Hong Kong,43 ms,6.4
47.242.176.185,443,true,HK,HKG,Hong Kong,43 ms,10.0
45.92.158.126,443,true,HK,HKG,Hong Kong,50 ms,5.0
43.129.171.137,443,true,HK,HKG,Hong Kong,56 ms,3.2
