IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.3.12,2053,true,HK,HKG,Hong Kong,39 ms,10.5
8.218.1.163,2053,true,HK,HKG,Hong Kong,44 ms,5.0
8.218.3.12,2083,true,HK,HKG,Hong Kong,38 ms,10.7
47.76.227.40,2087,true,HK,HKG,Hong Kong,41 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,42 ms,10.2
8.218.1.163,2087,true,HK,HKG,Hong Kong,39 ms,5.7
8.210.48.107,8443,true,HK,HKG,Hong Kong,41 ms,5.6
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,10.1
43.154.230.30,443,true,HK,HKG,Hong Kong,56 ms,10.0
154.12.60.51,443,true,HK,HKG,Hong Kong,57 ms,10.0
45.92.158.126,443,true,HK,HKG,Hong Kong,92 ms,5.4
