IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.139.85,2053,true,HK,HKG,Hong Kong,100 ms,4.6
8.217.121.207,2053,true,HK,HKG,Hong Kong,99 ms,2.6
178.173.237.223,2087,true,HK,HKG,Hong Kong,85 ms,4.1
8.217.121.207,2087,true,HK,HKG,Hong Kong,74 ms,3.2
47.242.202.230,2087,true,HK,HKG,Hong Kong,47 ms,3.1
47.243.5.154,2087,true,HK,HKG,Hong Kong,74 ms,2.9
47.243.139.85,2087,true,HK,HKG,Hong Kong,84 ms,2.8
8.217.121.207,2096,true,HK,HKG,Hong Kong,72 ms,3.4
8.210.244.38,2096,true,HK,HKG,Hong Kong,69 ms,2.5
47.243.118.63,443,true,HK,HKG,Hong Kong,40 ms,3.6
47.242.176.185,443,true,HK,HKG,Hong Kong,60 ms,2.6
