IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.234.127,2053,true,HK,HKG,Hong Kong,70 ms,10.7
8.218.8.142,2053,true,HK,HKG,Hong Kong,72 ms,10.4
47.238.5.0,2053,true,HK,HKG,Hong Kong,75 ms,10.4
47.76.49.246,2053,true,HK,HKG,Hong Kong,69 ms,10.3
8.218.122.55,2053,true,HK,HKG,Hong Kong,74 ms,10.3
47.242.234.127,2083,true,HK,HKG,Hong Kong,76 ms,10.5
47.243.70.186,2083,true,HK,HKG,Hong Kong,77 ms,10.5
47.76.49.246,2083,true,HK,HKG,Hong Kong,69 ms,10.4
47.76.203.101,2083,true,HK,HKG,Hong Kong,65 ms,10.4
47.238.5.0,2083,true,HK,HKG,Hong Kong,73 ms,10.3
47.243.70.186,2087,true,HK,HKG,Hong Kong,42 ms,10.6
8.210.89.245,2087,true,HK,HKG,Hong Kong,41 ms,10.6
8.218.8.142,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.242.234.127,2087,true,HK,HKG,Hong Kong,38 ms,10.5
47.76.49.246,2087,true,HK,HKG,Hong Kong,43 ms,10.3
8.218.122.55,2096,true,HK,HKG,Hong Kong,43 ms,10.7
8.210.89.245,2096,true,HK,HKG,Hong Kong,41 ms,10.6
47.76.203.101,2096,true,HK,HKG,Hong Kong,41 ms,10.4
47.242.234.127,2096,true,HK,HKG,Hong Kong,38 ms,10.0
47.238.5.0,8443,true,HK,HKG,Hong Kong,40 ms,10.6
8.218.8.142,8443,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,10.4
8.218.122.55,8443,true,HK,HKG,Hong Kong,46 ms,10.4
47.76.203.101,8443,true,HK,HKG,Hong Kong,40 ms,10.1
47.76.49.246,443,true,HK,HKG,Hong Kong,37 ms,10.1
