IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.51.171,2053,true,HK,HKG,Hong Kong,57 ms,11.9
47.242.36.78,2053,true,HK,HKG,Hong Kong,59 ms,11.1
47.242.183.7,2053,true,HK,HKG,Hong Kong,55 ms,8.8
47.243.255.224,2053,true,HK,HKG,Hong Kong,55 ms,8.7
8.210.43.213,2053,true,HK,HKG,Hong Kong,58 ms,8.5
47.243.255.224,2083,true,HK,HKG,Hong Kong,44 ms,12.9
8.210.43.213,2083,true,HK,HKG,Hong Kong,44 ms,7.9
47.76.33.40,2087,true,HK,HKG,Hong Kong,42 ms,13.0
47.242.183.7,2087,true,HK,HKG,Hong Kong,45 ms,10.4
47.243.255.224,2087,true,HK,HKG,Hong Kong,38 ms,10.3
47.242.36.78,2087,true,HK,HKG,Hong Kong,39 ms,8.9
8.218.53.110,2087,true,HK,HKG,Hong Kong,39 ms,7.4
47.242.36.78,2096,true,HK,HKG,Hong Kong,55 ms,9.1
47.76.33.40,2096,true,HK,HKG,Hong Kong,99 ms,8.4
8.210.43.213,2096,true,HK,HKG,Hong Kong,97 ms,8.4
47.242.183.7,2096,true,HK,HKG,Hong Kong,54 ms,8.1
8.218.53.110,8443,true,HK,HKG,Hong Kong,43 ms,13.1
47.242.183.7,8443,true,HK,HKG,Hong Kong,48 ms,10.9
47.242.36.78,8443,true,HK,HKG,Hong Kong,51 ms,10.7
47.243.255.224,8443,true,HK,HKG,Hong Kong,50 ms,7.2
