IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.36.78,2053,true,HK,HKG,Hong Kong,60 ms,11.9
8.218.53.110,2053,true,HK,HKG,Hong Kong,60 ms,8.3
8.210.43.213,2083,true,HK,HKG,Hong Kong,39 ms,8.8
8.218.53.110,2083,true,HK,HKG,Hong Kong,37 ms,8.4
47.242.183.7,2087,true,HK,HKG,Hong Kong,74 ms,13.3
47.242.36.78,2087,true,HK,HKG,Hong Kong,76 ms,12.6
8.210.164.75,2087,true,HK,HKG,Hong Kong,76 ms,12.6
8.210.43.213,2087,true,HK,HKG,Hong Kong,76 ms,12.3
8.210.100.23,2087,true,HK,HKG,Hong Kong,74 ms,8.9
8.210.164.75,8443,true,HK,HKG,Hong Kong,41 ms,12.6
8.218.53.110,8443,true,HK,HKG,Hong Kong,37 ms,12.3
47.242.36.78,8443,true,HK,HKG,Hong Kong,42 ms,8.9
8.210.100.23,8443,true,HK,HKG,Hong Kong,48 ms,8.6
47.242.183.7,8443,true,HK,HKG,Hong Kong,41 ms,6.4
