IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.34.188,2053,true,HK,HKG,Hong Kong,86 ms,9.9
8.218.85.128,2053,true,HK,HKG,Hong Kong,86 ms,9.7
8.210.207.214,2053,true,HK,HKG,Hong Kong,85 ms,9.0
47.243.183.127,2053,true,HK,HKG,Hong Kong,80 ms,7.2
47.243.42.155,2053,true,HK,HKG,Hong Kong,81 ms,7.2
47.242.59.216,2083,true,HK,HKG,Hong Kong,40 ms,10.4
8.210.34.188,2083,true,HK,HKG,Hong Kong,40 ms,10.3
8.210.207.214,2083,true,HK,HKG,Hong Kong,43 ms,10.3
47.243.183.127,2083,true,HK,HKG,Hong Kong,41 ms,9.8
8.218.85.128,2083,true,HK,HKG,Hong Kong,43 ms,8.5
8.218.11.90,2087,true,HK,HKG,Hong Kong,40 ms,10.6
8.210.34.188,2087,true,HK,HKG,Hong Kong,42 ms,10.5
47.242.59.216,2087,true,HK,HKG,Hong Kong,44 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,40 ms,10.2
47.243.183.127,2087,true,HK,HKG,Hong Kong,40 ms,10.0
47.242.59.216,2096,true,HK,HKG,Hong Kong,42 ms,9.9
8.210.34.188,2096,true,HK,HKG,Hong Kong,41 ms,9.9
47.243.107.148,2096,true,HK,HKG,Hong Kong,44 ms,6.6
8.217.248.220,2096,true,HK,HKG,Hong Kong,42 ms,3.6
8.210.207.214,8443,true,HK,HKG,Hong Kong,43 ms,10.5
47.242.59.216,8443,true,HK,HKG,Hong Kong,43 ms,10.4
8.210.34.188,8443,true,HK,HKG,Hong Kong,41 ms,10.4
8.217.239.116,8443,true,HK,HKG,Hong Kong,40 ms,8.5
8.217.248.220,8443,true,HK,HKG,Hong Kong,38 ms,3.8
47.242.176.185,443,true,HK,HKG,Hong Kong,40 ms,10.3
8.218.85.128,443,true,HK,HKG,Hong Kong,39 ms,8.7
43.129.171.137,443,true,HK,HKG,Hong Kong,54 ms,5.4
45.92.158.126,443,true,HK,HKG,Hong Kong,44 ms,5.1
