IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.85.222,2053,true,HK,HKG,Hong Kong,71 ms,9.7
8.217.147.230,2053,true,HK,HKG,Hong Kong,72 ms,9.1
47.243.26.83,2053,true,HK,HKG,Hong Kong,67 ms,5.6
47.242.183.7,2053,true,HK,HKG,Hong Kong,72 ms,3.9
8.217.147.230,2083,true,HK,HKG,Hong Kong,53 ms,9.9
47.243.26.83,2083,true,HK,HKG,Hong Kong,55 ms,9.7
47.243.255.224,2083,true,HK,HKG,Hong Kong,52 ms,6.5
8.217.147.230,2087,true,HK,HKG,Hong Kong,46 ms,6.3
47.243.255.224,2087,true,HK,HKG,Hong Kong,47 ms,5.9
47.243.26.83,2087,true,HK,HKG,Hong Kong,47 ms,5.4
47.242.183.7,2087,true,HK,HKG,Hong Kong,46 ms,4.1
47.243.18.199,2087,true,HK,HKG,Hong Kong,48 ms,3.7
8.217.147.230,2096,true,HK,HKG,Hong Kong,46 ms,9.8
8.210.85.222,8443,true,HK,HKG,Hong Kong,68 ms,9.8
8.217.147.230,8443,true,HK,HKG,Hong Kong,71 ms,7.2
47.243.18.199,8443,true,HK,HKG,Hong Kong,69 ms,5.5
47.76.189.214,443,true,HK,HKG,Hong Kong,56 ms,8.2
47.242.224.48,443,true,HK,HKG,Hong Kong,56 ms,6.4
