IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.243.14,2053,true,HK,HKG,Hong Kong,43 ms,5.3
8.218.1.163,2053,true,HK,HKG,Hong Kong,43 ms,5.3
47.243.243.14,2083,true,HK,HKG,Hong Kong,43 ms,5.2
8.218.1.163,2083,true,HK,HKG,Hong Kong,46 ms,4.4
47.243.243.14,2087,true,HK,HKG,Hong Kong,43 ms,10.4
8.218.1.163,2096,true,HK,HKG,Hong Kong,46 ms,5.4
47.243.243.14,2096,true,HK,HKG,Hong Kong,45 ms,5.2
47.243.243.14,8443,true,HK,HKG,Hong Kong,174 ms,5.5
18.162.134.60,8443,true,HK,HKG,Hong Kong,175 ms,3.5
45.8.186.160,8443,true,HK,HKG,Hong Kong,304 ms,1.9
43.154.96.33,443,true,HK,HKG,Hong Kong,59 ms,4.3
47.76.189.214,443,true,HK,HKG,Hong Kong,75 ms,4.1
206.237.6.57,443,true,HK,HKG,Hong Kong,285 ms,1.8
