IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.5.154,2053,true,HK,HKG,Hong Kong,42 ms,8.9
8.217.248.220,2053,true,HK,HKG,Hong Kong,38 ms,2.9
47.243.5.154,2083,true,HK,HKG,Hong Kong,55 ms,6.2
47.242.59.216,2083,true,HK,HKG,Hong Kong,55 ms,4.3
47.243.5.154,2087,true,HK,HKG,Hong Kong,96 ms,8.1
178.173.237.223,2087,true,HK,HKG,Hong Kong,95 ms,8.1
47.243.5.154,2096,true,HK,HKG,Hong Kong,41 ms,9.1
47.242.59.216,2096,true,HK,HKG,Hong Kong,45 ms,3.2
47.243.5.154,8443,true,HK,HKG,Hong Kong,41 ms,6.2
47.242.176.185,443,true,HK,HKG,Hong Kong,44 ms,8.3
45.92.158.126,443,true,HK,HKG,Hong Kong,45 ms,2.9
