IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.143.10,2053,true,HK,HKG,Hong Kong,39 ms,9.0
47.243.169.63,2053,true,HK,HKG,Hong Kong,41 ms,3.9
8.218.143.10,2083,true,HK,HKG,Hong Kong,40 ms,5.9
47.243.169.63,2083,true,HK,HKG,Hong Kong,38 ms,3.3
8.218.143.10,2087,true,HK,HKG,Hong Kong,40 ms,10.8
45.8.186.160,8443,true,HK,HKG,Hong Kong,324 ms,4.3
8.210.39.96,8443,true,HK,HKG,Hong Kong,42 ms,2.3
154.12.60.51,443,true,HK,HKG,Hong Kong,70 ms,10.3
47.76.189.214,443,true,HK,HKG,Hong Kong,72 ms,6.2
191.96.243.10,443,true,HK,HKG,Hong Kong,224 ms,4.4
