IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.5.0,2053,true,HK,HKG,Hong Kong,39 ms,10.5
8.218.8.142,2053,true,HK,HKG,Hong Kong,45 ms,10.5
47.238.35.50,2053,true,HK,HKG,Hong Kong,43 ms,10.5
8.217.121.207,2053,true,HK,HKG,Hong Kong,46 ms,10.5
8.217.85.14,2053,true,HK,HKG,Hong Kong,41 ms,10.4
8.210.39.96,2083,true,HK,HKG,Hong Kong,44 ms,10.6
47.238.35.50,2083,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.245.224,2083,true,HK,HKG,Hong Kong,41 ms,10.5
47.76.227.40,2083,true,HK,HKG,Hong Kong,38 ms,10.5
47.238.5.0,2083,true,HK,HKG,Hong Kong,40 ms,10.4
8.217.121.207,2087,true,HK,HKG,Hong Kong,45 ms,10.5
47.76.227.40,2087,true,HK,HKG,Hong Kong,41 ms,10.4
47.238.5.0,2087,true,HK,HKG,Hong Kong,49 ms,10.4
8.210.175.109,2087,true,HK,HKG,Hong Kong,43 ms,10.4
8.218.8.142,2087,true,HK,HKG,Hong Kong,48 ms,10.3
47.238.35.50,2096,true,HK,HKG,Hong Kong,43 ms,10.5
47.238.5.0,2096,true,HK,HKG,Hong Kong,41 ms,10.5
8.217.85.14,2096,true,HK,HKG,Hong Kong,44 ms,10.5
47.76.227.40,2096,true,HK,HKG,Hong Kong,39 ms,10.3
47.243.139.243,2096,true,HK,HKG,Hong Kong,46 ms,10.3
8.217.85.14,8443,true,HK,HKG,Hong Kong,47 ms,10.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,40 ms,10.5
8.210.245.224,8443,true,HK,HKG,Hong Kong,46 ms,10.5
8.210.48.107,8443,true,HK,HKG,Hong Kong,47 ms,10.5
47.238.35.50,8443,true,HK,HKG,Hong Kong,43 ms,10.5
