IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.232.14,2053,true,HK,HKG,Hong Kong,208 ms,2.6
47.243.243.14,2083,true,HK,HKG,Hong Kong,45 ms,5.4
8.210.175.109,2083,true,HK,HKG,Hong Kong,40 ms,3.8
47.242.232.14,2083,true,HK,HKG,Hong Kong,536 ms,1.3
47.243.243.14,2087,true,HK,HKG,Hong Kong,42 ms,6.3
8.217.85.14,2087,true,HK,HKG,Hong Kong,385 ms,1.4
47.242.232.14,2087,true,HK,HKG,Hong Kong,41 ms,1.2
47.243.243.14,2096,true,HK,HKG,Hong Kong,49 ms,8.8
47.242.232.14,2096,true,HK,HKG,Hong Kong,539 ms,1.3
47.243.243.14,8443,true,HK,HKG,Hong Kong,48 ms,5.9
8.210.175.109,8443,true,HK,HKG,Hong Kong,42 ms,1.8
45.8.186.160,8443,true,HK,HKG,Hong Kong,272 ms,1.6
43.154.96.33,443,true,HK,HKG,Hong Kong,105 ms,4.6
47.76.189.214,443,true,HK,HKG,Hong Kong,105 ms,3.2
206.237.6.57,443,true,HK,HKG,Hong Kong,326 ms,2.6
