IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.3.12,2053,true,HK,HKG,Hong Kong,38 ms,10.5
47.76.227.40,2053,true,HK,HKG,Hong Kong,38 ms,10.4
8.210.48.107,2053,true,HK,HKG,Hong Kong,37 ms,8.2
8.218.3.12,2083,true,HK,HKG,Hong Kong,39 ms,10.6
8.210.48.107,2083,true,HK,HKG,Hong Kong,38 ms,9.9
47.76.227.40,2087,true,HK,HKG,Hong Kong,56 ms,10.3
47.76.227.40,2096,true,HK,HKG,Hong Kong,40 ms,10.6
8.218.3.12,2096,true,HK,HKG,Hong Kong,39 ms,10.5
8.210.175.109,2096,true,HK,HKG,Hong Kong,42 ms,10.4
8.210.48.107,2096,true,HK,HKG,Hong Kong,37 ms,6.7
8.218.3.12,8443,true,HK,HKG,Hong Kong,63 ms,10.5
8.210.175.109,8443,true,HK,HKG,Hong Kong,61 ms,10.3
8.210.48.107,8443,true,HK,HKG,Hong Kong,60 ms,7.1
43.154.104.77,443,true,HK,HKG,Hong Kong,35 ms,10.5
43.129.171.137,443,true,HK,HKG,Hong Kong,37 ms,10.4
154.12.60.51,443,true,HK,HKG,Hong Kong,43 ms,10.1
43.154.230.30,443,true,HK,HKG,Hong Kong,34 ms,10.0
