IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.6.58,2053,true,HK,HKG,Hong Kong,46 ms,9.7
8.210.89.245,2053,true,HK,HKG,Hong Kong,40 ms,9.0
47.242.234.127,2053,true,HK,HKG,Hong Kong,41 ms,6.8
8.218.8.142,2053,true,HK,HKG,Hong Kong,39 ms,6.3
8.210.39.96,2053,true,HK,HKG,Hong Kong,44 ms,5.0
47.238.6.58,2083,true,HK,HKG,Hong Kong,39 ms,9.4
8.210.39.96,2083,true,HK,HKG,Hong Kong,43 ms,7.9
47.242.234.127,2083,true,HK,HKG,Hong Kong,38 ms,5.7
8.217.121.207,2083,true,HK,HKG,Hong Kong,39 ms,4.7
8.210.89.245,2087,true,HK,HKG,Hong Kong,71 ms,9.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,71 ms,8.7
47.243.70.186,2087,true,HK,HKG,Hong Kong,70 ms,6.8
8.210.89.245,2096,true,HK,HKG,Hong Kong,43 ms,9.1
47.238.6.58,2096,true,HK,HKG,Hong Kong,40 ms,8.7
47.243.70.186,2096,true,HK,HKG,Hong Kong,40 ms,4.0
47.238.6.58,8443,true,HK,HKG,Hong Kong,42 ms,9.3
8.210.39.96,8443,true,HK,HKG,Hong Kong,43 ms,8.9
8.210.89.245,8443,true,HK,HKG,Hong Kong,42 ms,7.7
8.218.8.142,8443,true,HK,HKG,Hong Kong,39 ms,6.8
43.129.171.137,443,true,HK,HKG,Hong Kong,57 ms,5.6
