IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.242.202.230,2053,true,HK,HKG,Hong Kong,43 ms,9.5
47.243.107.148,2053,true,HK,HKG,Hong Kong,40 ms,9.3
8.210.192.93,2053,true,HK,HKG,Hong Kong,44 ms,7.7
47.243.107.148,2087,true,HK,HKG,Hong Kong,42 ms,9.5
8.210.192.93,2087,true,HK,HKG,Hong Kong,43 ms,8.9
178.173.237.223,2087,true,HK,HKG,Hong Kong,42 ms,8.5
8.217.248.220,2087,true,HK,HKG,Hong Kong,38 ms,8.1
47.243.42.155,2087,true,HK,HKG,Hong Kong,39 ms,5.4
47.243.42.155,2096,true,HK,HKG,Hong Kong,72 ms,4.7
8.217.248.220,2096,true,HK,HKG,Hong Kong,70 ms,4.2
47.242.155.183,2096,true,HK,HKG,Hong Kong,71 ms,3.1
8.217.66.3,8443,true,HK,HKG,Hong Kong,84 ms,9.2
47.243.42.155,8443,true,HK,HKG,Hong Kong,87 ms,6.6
8.218.11.90,8443,true,HK,HKG,Hong Kong,87 ms,5.1
43.129.171.137,443,true,HK,HKG,Hong Kong,61 ms,3.1
