IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.1.163,2053,true,HK,HKG,Hong Kong,43 ms,9.5
8.217.250.222,2053,true,HK,HKG,Hong Kong,46 ms,9.4
8.210.39.96,2053,true,HK,HKG,Hong Kong,40 ms,9.4
47.242.234.127,2053,true,HK,HKG,Hong Kong,49 ms,9.0
47.242.17.250,2053,true,HK,HKG,Hong Kong,40 ms,9.0
8.210.89.245,2087,true,HK,HKG,Hong Kong,40 ms,9.5
47.242.232.14,2087,true,HK,HKG,Hong Kong,41 ms,9.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,39 ms,8.9
47.242.234.127,2087,true,HK,HKG,Hong Kong,45 ms,8.9
47.242.17.250,2087,true,HK,HKG,Hong Kong,44 ms,8.8
47.243.70.186,2096,true,HK,HKG,Hong Kong,45 ms,9.7
47.238.5.0,2096,true,HK,HKG,Hong Kong,41 ms,9.4
47.242.232.14,2096,true,HK,HKG,Hong Kong,42 ms,9.2
8.210.89.245,2096,true,HK,HKG,Hong Kong,41 ms,8.7
47.242.17.250,2096,true,HK,HKG,Hong Kong,39 ms,8.4
47.243.70.186,8443,true,HK,HKG,Hong Kong,63 ms,9.6
47.238.5.0,8443,true,HK,HKG,Hong Kong,68 ms,9.3
47.242.17.250,8443,true,HK,HKG,Hong Kong,67 ms,9.0
8.210.89.245,8443,true,HK,HKG,Hong Kong,64 ms,8.6
8.218.8.142,8443,true,HK,HKG,Hong Kong,63 ms,7.4
