IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.255.224,2053,true,HK,HKG,Hong Kong,47 ms,5.0
8.217.147.230,2083,true,HK,HKG,Hong Kong,44 ms,8.6
47.243.255.224,2083,true,HK,HKG,Hong Kong,43 ms,7.2
47.243.26.83,2083,true,HK,HKG,Hong Kong,39 ms,6.9
47.243.18.199,2083,true,HK,HKG,Hong Kong,41 ms,3.7
47.243.26.83,2087,true,HK,HKG,Hong Kong,38 ms,7.0
8.217.147.230,2087,true,HK,HKG,Hong Kong,41 ms,6.8
47.243.255.224,2087,true,HK,HKG,Hong Kong,37 ms,6.2
47.243.255.224,2096,true,HK,HKG,Hong Kong,40 ms,9.7
47.243.206.150,2096,true,HK,HKG,Hong Kong,44 ms,8.9
47.243.26.83,2096,true,HK,HKG,Hong Kong,44 ms,6.2
8.217.147.230,2096,true,HK,HKG,Hong Kong,42 ms,5.1
47.243.26.83,8443,true,HK,HKG,Hong Kong,42 ms,9.8
47.243.206.150,8443,true,HK,HKG,Hong Kong,39 ms,6.5
47.243.255.224,8443,true,HK,HKG,Hong Kong,39 ms,6.1
47.243.18.199,8443,true,HK,HKG,Hong Kong,39 ms,3.9
