IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.21.65,2083,true,HK,HKG,Hong Kong,45 ms,12.3
47.243.60.150,2083,true,HK,HKG,Hong Kong,44 ms,11.4
8.210.244.38,2083,true,HK,HKG,Hong Kong,40 ms,11.2
47.243.139.85,2083,true,HK,HKG,Hong Kong,39 ms,10.3
47.242.42.153,2083,true,HK,HKG,Hong Kong,38 ms,9.2
8.217.72.0,2087,true,HK,HKG,Hong Kong,40 ms,12.9
47.243.5.154,2087,true,HK,HKG,Hong Kong,41 ms,12.5
8.210.119.11,2087,true,HK,HKG,Hong Kong,49 ms,12.4
47.243.60.150,2087,true,HK,HKG,Hong Kong,43 ms,12.0
8.210.244.38,2087,true,HK,HKG,Hong Kong,44 ms,11.6
47.242.42.153,2096,true,HK,HKG,Hong Kong,42 ms,12.1
8.210.174.156,2096,true,HK,HKG,Hong Kong,47 ms,11.9
8.217.66.3,2096,true,HK,HKG,Hong Kong,41 ms,11.7
47.242.107.109,2096,true,HK,HKG,Hong Kong,42 ms,11.6
47.243.91.58,2096,true,HK,HKG,Hong Kong,39 ms,10.8
47.242.42.153,8443,true,HK,HKG,Hong Kong,39 ms,12.3
47.243.139.85,8443,true,HK,HKG,Hong Kong,42 ms,12.0
47.243.91.58,8443,true,HK,HKG,Hong Kong,39 ms,11.8
8.217.66.3,8443,true,HK,HKG,Hong Kong,45 ms,11.5
8.210.244.38,8443,true,HK,HKG,Hong Kong,38 ms,10.4
47.242.176.185,443,true,HK,HKG,Hong Kong,36 ms,6.8
43.129.171.137,443,true,HK,HKG,Hong Kong,57 ms,5.1
