IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.210.48.107,2053,true,HK,HKG,Hong Kong,61 ms,9.7
47.238.35.50,2053,true,HK,HKG,Hong Kong,60 ms,9.7
8.217.85.14,2053,true,HK,HKG,Hong Kong,63 ms,9.4
8.218.8.142,2053,true,HK,HKG,Hong Kong,63 ms,8.0
47.242.234.127,2053,true,HK,HKG,Hong Kong,64 ms,7.5
8.210.48.107,2083,true,HK,HKG,Hong Kong,38 ms,9.4
47.76.32.108,2083,true,HK,HKG,Hong Kong,45 ms,9.3
8.217.85.14,2083,true,HK,HKG,Hong Kong,39 ms,9.2
47.76.227.40,2083,true,HK,HKG,Hong Kong,38 ms,8.9
47.242.119.104,2083,true,HK,HKG,Hong Kong,41 ms,7.3
178.173.237.223,2087,true,HK,HKG,Hong Kong,73 ms,9.2
47.238.35.50,2087,true,HK,HKG,Hong Kong,68 ms,7.5
8.210.175.109,2087,true,HK,HKG,Hong Kong,71 ms,6.6
47.76.32.108,2087,true,HK,HKG,Hong Kong,71 ms,5.9
8.210.89.245,2087,true,HK,HKG,Hong Kong,76 ms,3.5
47.76.227.40,2096,true,HK,HKG,Hong Kong,38 ms,8.9
8.210.175.109,2096,true,HK,HKG,Hong Kong,39 ms,8.7
47.76.32.108,2096,true,HK,HKG,Hong Kong,40 ms,6.5
8.210.89.245,2096,true,HK,HKG,Hong Kong,46 ms,5.8
47.238.35.50,2096,true,HK,HKG,Hong Kong,37 ms,4.8
47.238.35.50,8443,true,HK,HKG,Hong Kong,44 ms,9.7
8.210.175.109,8443,true,HK,HKG,Hong Kong,45 ms,5.0
8.210.89.245,8443,true,HK,HKG,Hong Kong,41 ms,4.4
47.243.70.186,8443,true,HK,HKG,Hong Kong,40 ms,3.4
202.66.132.250,443,true,HK,HKG,Hong Kong,47 ms,2.6
