IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.238.35.50,2053,true,HK,HKG,Hong Kong,64 ms,9.5
47.243.70.186,2053,true,HK,HKG,Hong Kong,68 ms,9.1
8.217.85.14,2053,true,HK,HKG,Hong Kong,68 ms,9.1
8.210.175.109,2053,true,HK,HKG,Hong Kong,66 ms,8.8
8.210.175.109,2083,true,HK,HKG,Hong Kong,99 ms,9.6
47.243.70.186,2083,true,HK,HKG,Hong Kong,100 ms,9.3
47.238.35.50,2087,true,HK,HKG,Hong Kong,42 ms,9.3
8.210.175.109,2087,true,HK,HKG,Hong Kong,44 ms,9.1
8.217.85.14,2087,true,HK,HKG,Hong Kong,42 ms,8.7
47.242.232.14,2087,true,HK,HKG,Hong Kong,46 ms,8.4
47.243.70.186,2087,true,HK,HKG,Hong Kong,40 ms,6.6
8.210.175.109,2096,true,HK,HKG,Hong Kong,87 ms,9.6
8.217.85.14,2096,true,HK,HKG,Hong Kong,86 ms,9.3
47.243.243.14,2096,true,HK,HKG,Hong Kong,89 ms,7.8
47.242.234.127,2096,true,HK,HKG,Hong Kong,84 ms,6.9
47.238.35.50,2096,true,HK,HKG,Hong Kong,89 ms,6.4
8.217.85.14,8443,true,HK,HKG,Hong Kong,86 ms,9.0
47.76.227.40,8443,true,HK,HKG,Hong Kong,38 ms,9.0
47.238.35.50,8443,true,HK,HKG,Hong Kong,39 ms,8.6
47.243.70.186,8443,true,HK,HKG,Hong Kong,83 ms,7.6
47.243.243.14,8443,true,HK,HKG,Hong Kong,88 ms,7.5
