IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
47.243.255.224,2053,true,HK,HKG,Hong Kong,42 ms,9.4
8.210.85.222,2053,true,HK,HKG,Hong Kong,38 ms,8.9
8.217.123.243,2053,true,HK,HKG,Hong Kong,40 ms,6.4
47.243.206.150,2053,true,HK,HKG,Hong Kong,38 ms,5.9
8.217.123.243,2083,true,HK,HKG,Hong Kong,90 ms,9.0
47.243.255.224,2083,true,HK,HKG,Hong Kong,87 ms,8.6
8.217.164.10,2083,true,HK,HKG,Hong Kong,92 ms,6.5
47.243.26.83,2083,true,HK,HKG,Hong Kong,91 ms,5.4
8.217.123.243,2087,true,HK,HKG,Hong Kong,42 ms,9.1
47.243.255.224,2087,true,HK,HKG,Hong Kong,38 ms,6.4
8.210.85.222,2096,true,HK,HKG,Hong Kong,37 ms,9.4
8.217.123.243,2096,true,HK,HKG,Hong Kong,39 ms,7.5
47.243.255.224,2096,true,HK,HKG,Hong Kong,43 ms,7.3
47.243.206.150,2096,true,HK,HKG,Hong Kong,40 ms,6.5
8.217.123.243,8443,true,HK,HKG,Hong Kong,45 ms,9.3
8.210.85.222,8443,true,HK,HKG,Hong Kong,37 ms,9.0
47.243.255.224,8443,true,HK,HKG,Hong Kong,44 ms,7.1
8.217.164.10,8443,true,HK,HKG,Hong Kong,94 ms,3.3
47.76.189.214,443,true,HK,HKG,Hong Kong,42 ms,7.0
47.243.118.63,443,true,HK,HKG,Hong Kong,44 ms,4.7
47.242.224.48,443,true,HK,HKG,Hong Kong,41 ms,4.7
