IP地址,端口,TLS,国家代码,数据中心,城市,网络延迟,下载速度
8.218.85.128,2053,true,HK,HKG,Hong Kong,100 ms,9.7
47.242.202.230,2053,true,HK,HKG,Hong Kong,97 ms,8.6
47.243.42.155,2053,true,HK,HKG,Hong Kong,100 ms,7.0
8.217.248.220,2053,true,HK,HKG,Hong Kong,100 ms,3.5
8.218.85.128,2083,true,HK,HKG,Hong Kong,47 ms,10.4
47.243.42.155,2083,true,HK,HKG,Hong Kong,38 ms,5.1
47.243.234.9,2083,true,HK,HKG,Hong Kong,45 ms,4.5
47.242.202.230,2083,true,HK,HKG,Hong Kong,40 ms,3.6
47.242.59.216,2087,true,HK,HKG,Hong Kong,46 ms,10.4
178.173.237.223,2087,true,HK,HKG,Hong Kong,40 ms,10.1
8.210.207.214,2087,true,HK,HKG,Hong Kong,48 ms,9.6
47.242.202.230,2087,true,HK,HKG,Hong Kong,39 ms,9.5
8.218.11.90,2087,true,HK,HKG,Hong Kong,39 ms,7.3
47.242.202.230,2096,true,HK,HKG,Hong Kong,39 ms,10.2
47.242.59.216,2096,true,HK,HKG,Hong Kong,41 ms,9.5
8.210.34.188,2096,true,HK,HKG,Hong Kong,42 ms,7.7
8.217.248.220,2096,true,HK,HKG,Hong Kong,43 ms,4.7
47.243.234.9,2096,true,HK,HKG,Hong Kong,47 ms,3.9
8.210.34.188,8443,true,HK,HKG,Hong Kong,45 ms,10.6
47.242.59.216,8443,true,HK,HKG,Hong Kong,40 ms,10.5
47.242.202.230,8443,true,HK,HKG,Hong Kong,42 ms,10.3
47.243.107.148,8443,true,HK,HKG,Hong Kong,41 ms,7.6
47.242.202.230,443,true,HK,HKG,Hong Kong,38 ms,10.4
8.218.85.128,443,true,HK,HKG,Hong Kong,43 ms,10.2
47.242.176.185,443,true,HK,HKG,Hong Kong,38 ms,9.5
45.92.158.126,443,true,HK,HKG,Hong Kong,44 ms,4.4
